Group	Words
3007	munitiones munitionem munitionis
3008	metropolitanus metropolitani metropolitano metropolitanum metropolitane metropolitana
3009	caurtia caureia cauria
3010	mitimus minimus omitimus misimus
3011	penitentie penitentia
3012	maneria manerio manerii
3013	iernegoti iernagoti
3014	includant includat includunt
3015	siggestune siggestuna
3016	regine regione
3017	obligase obligare
3018	iniuncte iniuncto iniuncti iniuncta
3019	fredeuile fredeuil
3020	cupiamus cupimus
3021	extreme extremo extremi extrema
3022	libras liberas
3023	scriptls scriptis scriptos
3024	renuntiant renunciant
3025	ocupationem ocupationes ocupatione
3026	spectantem spectantes spectante
3027	retinemento retenemento
3028	suscitauit suscitabit
3029	ebrulfo ebrulfi
3030	resiliret resilire resiliet
3031	presumptione presumptionem presumptioni
3032	aubigneio albigneio
3033	exsecutioni executioni
3034	aliqui aliquid aliquis
3035	corigat coligat
3036	lantoniensis lantoniensi
3037	martini martino martiri marini martinw martii
3038	indultas indulta indultis indultam inductas
3039	legeretur lederetur
3040	tikeham pikeham tokeham tigeham twikeham tibeham
3041	compleatur compleantur
3042	asiamenta asiamento esiamenta aisiamenta
3043	ordinent ordinet
3044	gratiarum graciarum
3045	irnperpetuum inperpetuum
3046	heamton heamtone hamton
3047	regali regalis
3048	dominatum dominatu dominatur nominatum dominatus
3049	disaisina disaisita
3050	turcili turcil turkili
3051	agnorum anorum agrorum magnorum
3052	destrui destruxi
3053	sanctimonialiurn sanctimonialium
3054	nicolaus nicolaum nicolas
3055	neptis nepotis
3056	prisonem paisonem
3057	sclesias sclesiam eclesias
3058	horsted horstede
3059	scrupulam scrupulum
3060	saresbiriensi saresburiensi sarisbiriensi saresberiensi salesbiriensis saresberiensis saresbiriensis saresbiriensium saresburiensis
3061	excambire escambire
3062	mortun mortuna moritun mortune
3063	odnelus odnelum
3064	stanmerus stanmerum
3065	maldred maldredi meldred maldredo ealdred
3066	auctoritatibus auctoritatis
3067	ascensionis ascentionis
3068	udestoc wudestoc odestoc wdestoc
3069	hertfort hertford herefort
3070	litlehe litlehei
3071	presure presoure presule
3072	uendat uendant
3073	antecesor antecesori antecesore
3074	barentona barenton badentona
3075	gliderho gliderhou
3076	abstuleram abstulerat
3077	obligationem obligatione
3078	necesarie necesaria necesario necesarii necesaries
3079	ordinario ordinaria ordinatio
3080	patrocinia patrocinio
3081	persona persora personam perona persone parsona personas
3082	glendala grendala
3083	colatione colationem colationes
3084	personatus personatu personatum
3085	gislberti gilberti gisleberti giselberti
3086	uendicabit uendicabat
3087	eugenio eugenie eugenii
3088	seuescampa seuescampe
3089	apelbi apelbia
3090	ministris ministri ministros sinistris
3091	nordhamtonam norhamtonam
3092	expresam expresa expresim expresum
3093	wicumba wicumbe wicumbia
3094	ketelus cetelus
3095	francigeno francigene francigen francigena
3096	qualicumque qualiscumque
3097	capitula capitulo capituli
3098	lamentona lauentona
3099	saisietis saisiatis
3100	lubeho lubehou lubenho
3101	altiori artiori altioris
3102	quiete quietem quietes
3103	transierint transierunt
3104	percusit percutit
3105	capiet capient
3106	religio remigio
3107	stabilio stabilis stabili stabilia
3108	camerariis camerarii camerarius
3109	glowecestrie glouecestrie
3110	abstulerit abstulerint abstulerat
3111	wandregesilus wandregisilus
3112	coluerint soluerint uoluerint coluerunt noluerint coluerit coluerant
3113	remouit remoui
3114	arnwinus arnewinus
3115	perturbationibus perturbationis perturbatoribus
3116	decimus dicimus dedimus decimis ducimus decimas fecimus decimum
3117	durdent durent duredent duerdent
3118	consecrari consecrati consecraui
3119	luuericus leuericus
3120	audire audiret
3121	conquesti conquestu
3122	mamecestr manecestr
3123	dispensatore dispensatori dispensator
3124	nobilium nobilum mobilium
3125	infirmarie infirmaria infirmare infirmario infirmari
3126	durandus duranus
3127	diratiocinauit disratiocinauit dirationauit
3128	suinehop suineop
3129	caisneto caineto carsneto casneto
3130	ouibus bouibus
3131	oxinefordensi oxenefordensi
3132	bradeworti bradworti
3133	suspensus suspensas suspensum
3134	pincerne pincerno pincerna pincern
3135	ocasiones ocasionem ocasione
3136	bendauila bondauila bendeuila
3137	quintino quintini
3138	hereditate hereditates hereditati hereditatem
3139	bailiuo bailio baliuo bailiui
3140	aduersus aduersis aduersum
3141	wigornien wigornie wigorniens
3142	conuertat conuertant
3143	belmeis bealmeis belmes
3144	gletedun gleteduna
3145	taceam taceham
3146	dispensam dispensa dispensat
3147	adquietabit aquietabit acquietabit adquietauit
3148	bretolio britolio bretolia
3149	creduntur reduntur
3150	faritius faritium
3151	megociis negociis
3152	controuersiis controuersias
3153	uestrum uestram uestium
3154	cerlecota cerlecot
3155	luctandum lucrandum
3156	stodham stodeham
3157	barnabe barnabi
3158	inuente anuente inuenta inuenti
3159	beuerli beuerlai beuerlei beuerlic beuerl
3160	westmonastium westmonasterium
3161	contuli consuli contulit
3162	quietudinem quietudine quietudines
3163	decisionis decesionis decisioni decisiones
3164	karisimis karisimi karisimus carisimis
3165	iuratum furatum
3166	prestefeld prestesfeld
3167	audierunt audierant audierint adierunt
3168	morauila moruila moreuila
3169	euidentius euidentibus
3170	diutina diutine diuina
3171	requiratur requiritur
3172	opresiones opresione
3173	wluredi aluredi eluredi
3174	norhamtonia norhamtonie norhamtona norhamtoniam
3175	stafordia stafordie stafordiam stanfordia
3176	quartus quartum
3177	transuersum transuersus
3178	quadrantum quadrantem
3179	stidstede stistede
3180	gileburtus gilebertus
3181	cestreunt cestrehunt
3182	munceaus munceus
3183	dominicos dominicis dominicas dominico
3184	bouington bouingtona bouinton
3185	bilingh birlingh biling
3186	pilipus pihipus pilipum
3187	uictoriosisimo uictoriosisimi
3188	presint presit present presunt
3189	wesenham weseham
3190	aduocatos aduocatis aduocatus aduocato
3191	lincol lincola lincole lincoln
3192	existamus existemus
3193	estmolendinum westmolendinum
3194	meldona meldon maldona meldonam
3195	uerunptamen ueruntamen uerumptamen
3196	sceldewirtestrete sceldwirtestret
3197	huntendonia huntendona huntedonia huntendonie
3198	atestatione atestationem atestationes
3199	catedralia catedralis
3200	gretona gretonam bretona
3201	teodoricus teodericus
3202	dugledensi dugledens
3203	comprehensum comprehensam
3204	obseruentur obseruetur
3205	iudicii iudicis iudiciis iudici iudicia
3206	comprobabit comprobauit
3207	colocari colocare
3208	batuonia batonia
3209	elemosinis elemosinas
3210	remaneret remanerent remanere
3211	hamsokam hamsoknam hamsoka
3212	demonstrationem monstrationem
3213	prememorati prememorata prememorate
3214	intimare intimate intimari
3215	supradescripta suprascripta
3216	malicie alicie aalicie malicia milicie
3217	gledune ghedune
3218	futurus futuras futuris futurum futuros
3219	canturiensis cantuariensis cantuariensius
3220	interese interest
3221	aparentes parentes aparentem aparente
3222	manserunt manserint
3223	fugaciis fugatiis
3224	dewesberi dewesbiri
3225	dirationem irationem dilationem
3226	egritudine egritudinem
3227	uideat uideant
3228	infanghenteof infangheteof infangenteof infangneneteof infangheneteof infangueneteof
3229	diferem difere
3230	pertinendas pertinendis
3231	comagii pomagii homagii
3232	placitetur placitentur
3233	murielem muriele
3234	perseuerent perseueret
3235	ministrantis ministrantibus ministrantes
3236	browton brocton rowton
3237	paulinus paulinum
3238	priuilegii priuilegia priuilegiis priuilegio
3239	windreshore windreshores windreshora windeshore windresore
3240	ernisio ernsio ernisii hernisio
3241	memoribus nemoribus
3242	designare designate resignare
3243	preteriti preterito preterite preteritis preterita
3244	ribald ribaldi
3245	tocaham toceham
3246	impero imperio
3247	nuncii nunciis
3248	concurentes concurente
3249	montfort montforti muntfort
3250	canteleu cantelei cantelu cantele
3251	emptione emptiones emptionem
3252	superscriptas superscripta
3253	wintreborna wintreburna
3254	recordata recordatam
3255	haberi haberit
3256	hereuei hereueo heruei hereui hereuii
3257	hereueius herueius hereuius hereueus
3258	wandleswrt wendleswrt
3259	decano decanos
3260	staningburg stalingburg
3261	antium antiqum dantium
3262	andegauensis andegauensi andegauensie andecauensis
3263	concurentibus conquerentibus
3264	silkstonam silkestonam
3265	ilarum uilarum
3266	banebirie banebiria baneburie
3267	presentandus presentandum presentandos presentandas
3268	ernaudo ernaldo
3269	lundonia lundonie londonia lundoniam lundonias
3270	profecto prefecto profecti profectu
3271	superioris superiores superiori
3272	witewdam witewodam
3273	canceliario cancelario
3274	woneham wodeham
3275	bredun breduna
3276	terminanda terminandas terminandi terminande terminandam
3277	henerici henrici
3278	skitfledic skitfletdic
3279	sempiterna sempiternam
3280	gosfrido gosfredo goisfrido goifrido gosfridi gotfrido godfrido gofrido
3281	rocelinus gocelinus roscelinus iocelinus
3282	aneslei anesleia
3283	considentibus consistentibus
3284	candelarum candelabrum
3285	bradege bradele
3286	nortbrok nortbroc
3287	tesauraria tesaurarii tesaurario tesaurarie tesaurariam
3288	faciet facient
3289	quelibet quilibet quemlibet quolibet qualibet
3290	recipiebant recipiebat
3291	glucestrescira glecestrascira glecestrescire gloucestresira glecestrescira gloucestrescire glecestresira
3292	teopord teoford
3293	kilneseia kilnesei
3294	pertinentiarum pertinentium
3295	glescestre glecestre
3296	seminandum seminandam
3297	stiuecle stiuecl
3298	clamium clameum clamum
3299	albenaio albeneio albinaio
3300	posederat posederit posiderat posederam posederant
3301	adiunctam adiuncta
3302	cadendona cadendon cedendona cadendone
3303	extendunt expendunt
3304	exiuit exibuit
3305	iuheta iuhetam
3306	fuerat fuerant
3307	burgense burgenses burgensem
3308	coligendis coligendi
3309	wausingh walsingh
3310	stockelda stockelde stockeld
3311	cantorberia cantorberi cantorberie cantorberiam
3312	cerlitona cerletona
3313	meisnilo mesnilo
3314	mcxluiiii mcxxuiiii mcluiiii mcxluiii
3315	beghlandie beghlande
3316	brutford bretford britford
3317	rainuile raineuile rainuila
3318	conceserant conceserint conceserat conceserunt
3319	exartis exsartis esartis
3320	bardouf bardof bardolf
3321	hantescira hamtescira
3322	rolweston rolueston
3323	peculii peculiis
3324	plurimam plurima plurimum
3325	eleemosinam elemosinam eleemosinas
3326	reuocandi reuocandis
3327	stepanum stepanus
3328	donaueram donauerat
3329	clamore clamare clamor clamorem
3330	honorificentius honorificetius
3331	transgresionum transgresione transgresionem
3332	stanleiam staneiam stanleia stanlegam
3333	hawisie hawisia hauwisie hawise
3334	prebeant prebeat
3335	tanceruil tanceruile tanceruila tancaruil tankeruil
3336	continet continent
3337	terenum terenus
3338	ultioni ultionis ultione
3339	sibile sibilie
3340	harnonis hanonis harmonis
3341	perhibere peribere
3342	brictius britius
3343	cornubie cornubia
3344	emendauerit emendauerint
3345	heruii heruici herueii hereuii
3346	specialis speciales specialius speciali
3347	candeio canceio cundeio
3348	conuentrensi couentrensi conuentrensis
3349	bromham brumham bramham
3350	respondiset respondisent
3351	liberatus libertus
3352	fidele fidelem fideles
3353	inquireret inquirere
3354	eduuardi eluuardi eduardi
3355	magneuil magnauil magneuila
3356	prioris priori priorisa priores priorise
3357	tertioue tertioque
3358	grendona grendon
3359	magnauila magniuila magnauil maguauila magneuila manauila
3360	deerant deferant deerat dederant
3361	reuersus reuersum deuersus
3362	stebinges stebinge
3363	feriarum ferarum
3364	cramesham cranesham
3365	holeford haleford coleford horeford
3366	iamdicto iamdictos iamdicta iamdicti iamdicte
3367	beornardo bornardo bernardo beornardi
3368	huntedone huntedon huntendone huntedonie
3369	existentem existentes existente
3370	gardigno gardino
3371	bertolomeus bertolomeum bartolomeus
3372	religiosorum religiosarum
3373	impleatur impletur
3374	montisburgo montisburgi montisburg montisbergo
3375	coroboranda coroborandam
3376	turild turkild
3377	peremptoria peremptorio peremptorie
3378	torstano turstano torstino
3379	sutona sudtona sutonam
3380	sucesurus sucesuros sucesuris
3381	wakelini walkelini wakelino
3382	dardingtona dartingtona ardingtona dardintona daringtona
3383	consensus consensu consensum
3384	dedicationem dedicationes dedicatione
3385	westwiniz westweniz
3386	totoque totique
3387	aultona fultona auetona altona multona pultona dultona aultone aulton
3388	aparuit aperuit
3389	westwude westwde
3390	hundretum hundredum
3391	walsham walesham
3392	celestinus celestibus
3393	diuidunt diuidant diuident
3394	kirksteda kirkesteda
3395	batensis badensis batuensis
3396	liberalitatem liberalitate
3397	grafton graftun
3398	inquisitione inquisitionem
3399	precipiendo recipiendo precipiendos
3400	humana humanda
3401	asignandas asignandis asignandam asignanda
3402	penebruge penebrugge
3403	hainricus heinricus hinricus
3404	bristolde bristold bristoldo bristolda bristolie
3405	saisierit saisierat
3406	mamerfeld momerfeld mamesfeld
3407	boleherst holeherst
3408	diabolo diaboli diablo
3409	leprosorum leprosarum
3410	precedentibus recedentibus pretendentibus
3411	retatis etatis retatus redatis
3412	selionem seliones
3413	seruitium seruirium
3414	finietur finiatur
3415	tudington tudinton tutington
3416	diuisa diuisam diuisas
3417	ferneham fereham
3418	tengham wengham tenham
3419	heruico heruic heruici
3420	heminctona hemictona
3421	einesfort einesford
3422	faritio faritii
3423	diecesi diocesi diecesim
3424	carcerem carcere
3425	iuramentis iuramenti
3426	afidauerunt afidauerant
3427	numerum numorum numerus
3428	ilatione dilatione
3429	teokesberie teokesberia teokesburie teokesbirie
3430	feincota feincotam
3431	dimidio dimidie dimidia dimidii
3432	imerito inmerito merito
3433	reuerentie reuerenti reuerentia
3434	firmabimus firmauimus
3435	mouiset mouisent
3436	religiosius religiosis
3437	lideberi lideburi
3438	electionis electioni
3439	sigilatis sigilati sigilatus sigilatas
3440	euicerunt deuicerunt
3441	remouere remoueri
3442	rofensis rofenses ofensis rofensi
3443	scotona scortona
3444	nuntiauerunt renuntiauerunt
3445	barbifluuium barbefluuium
3446	ikeford ickeford ikford
3447	ciuitatem ciuitate ciuitatum ciuitates
3448	uidelicit uidelicet
3449	pepigeram pepigerat
3450	inhabitandam inhabitandum
3451	condolet condoleo
3452	sustineant sustineat
3453	legrcestrensi legrecestrensi legcestrensi
3454	tomouere tomoure
3455	quatam quartam
3456	blecestunam blecestonam
3457	gousele gousle
3458	dederint dederit dederunt dederant
3459	pertineret pertinerent pertinere
3460	pascunt pascant pascent
3461	goldwini godwini golwini goldewini
3462	secunde secunda secundi secundo
3463	obuentiones obuentionem
3464	caldewel caldewela caldewele
3465	dedicata dedicate dedicatam
3466	inmemores imemores
3467	celesfeld celefeld
3468	walteef waltef walteof
3469	conuentionauit conuentionaui
3470	ceisnet ceisnei
3471	londonie lundonie londonia londonien londone londonio
3472	nobilem nobiles nobilum nobile
3473	godwinum godwinus
3474	adnicilare anicilare
3475	herefordsira herefortsira herefordscira herefordesira
3476	obtulit obtuli optulit
3477	hangeltuna hangeltona
3478	iusticie iusticia iustitie iusticiet
3479	carebunt cauebunt
3480	benham bienham beneham
3481	anscetilis anscetili anscetilus
3482	bracing bracinge bracini bracking
3483	marescis mariscis
3484	decimationem decimationes decimatione decimationum
3485	templariis templarii
3486	moneketon muneketon monketon
3487	herdingi hardingi
3488	aldwius aldwinus
3489	monacilem monacalem
3490	hatewise hatewisa hadewise
3491	recederet precederet recederem recedere
3492	audiui auditui audiuit
3493	mensuris mansuris
3494	dunstabulam donstabulam
3495	beltesforde beltesfordie
3496	pontificatus pontificatum
3497	teramque ueramque terasque
3498	munsterwort munsterword
3499	uiarum uilarum
3500	dolemus solemus
3501	preceptorem preceptore preceptorum
3502	flandrens flandrensi flandrense
3503	oswaldi oswaldo
3504	halingeb halinge
3505	smitetun smitetuna
3506	reclamationem proclamationem reclamatione
3507	acquisiuit adquisiuit acquisiui
3508	semplingh sempingh
3509	dicebatur dicebantur
3510	molendinis molendinos molendiis molendini
3511	nortumberlanda nortumbrelanda nortumberlandiam nortumberlandie nortumberlandia nortumberland
3512	clxxuiii mclxxuiii clxuiii
3513	expendat extendat expendit expendet
3514	waxtonest waxtonesh
3515	dilectas dilectus dilecta dilectos dilectis dilectam directas
3516	calcarium calcarum
3517	galfridus galfridum galfredus gaufridus
3518	calumpniatas calumpniatus calumpniata
3519	herueio heruei herueo herueii
3520	oportuerit oportuerat
3521	antistitum antistitem
3522	claudus claudum
3523	henricum henricus
3524	quorundam quarundam quorumdam
3525	tockwit tocwit tockwic
3526	uniuersos uniuersus uniuerso uniuersis uniuersas
3527	iurauimus curauimus
3528	persor persore persora
3529	arbitrati arbitratu
3530	absoluit absolui
3531	hascuil wascuil
3532	aserent aserant aderent aserunt aferent agerent aserens
3533	conscriptum conscriptam
3534	untraque utraque
3535	badeleia bateleia wadeleia budeleia bradeleia
3536	marcarum marcatum marcarium arcarum
3537	gislbertum gilbertum gislebertum gislbertus
3538	semita semitam semitas
3539	welesburna welesburn weleburna
3540	rednes redones
3541	crispino crispini crispin
3542	concesius concesimus concesus concesis
3543	bridetona bridetonam briditona brideton
3544	liberata liberate liberat
3545	wacelin walcelin waceli wascelin waselin uacelin wacelino
3546	oilneio oileio
3547	dunelm dunelmi dunelmo
3548	auerpani auerpeni hauerpani
3549	sudfolc sutfolc sufolc
3550	haimfridi raimfridi
3551	loquela loquelam loquele
3552	auaritie auaricie
3553	haukeswele haukeswela
3554	herberbur herberbir
3555	conflictu conflictus
3556	utroque utrique utraque utreque
3557	exprimit exprimat
3558	panagia panagio pasnagia panagii
3559	molanda solanda
3560	hailwardo ailwardo
3561	teofordia tefordia
3562	malton maltona maltone
3563	legatum ligatum legarum alegatum legatus
3564	detineri detinere retineri
3565	pelitium palitium
3566	absente absentes absentie
3567	ricerius ricerium ricerus
3568	ibario hibario
3569	disaisierit desaisierit
3570	stamputa stamput
3571	scacarii scacario scacarie
3572	grifin grifino grifini
3573	construi construxi
3574	acesise cesise acepise
3575	uicecomitibis uicecomitibiis uicecomitibus
3576	subeat subeant
3577	consanguineorum consanguineum
3578	usurpauerat usurpauerit
3579	brisete bresete
3580	diecesanus diocesanus
3581	apositus apositum apositis positus
3582	asecurauit asecurabit
3583	negatiue negatiua
3584	otwerus otuerus
3585	scripture scriptura scriptore
3586	giraldum giraldus girardum
3587	gartona bartona martona
3588	latorem latores laborem
3589	leowini lefwini
3590	secreta decreta
3591	uenerationi uenerationis ueneratione
3592	abraham braham abraam
3593	confesus confesis concesus confusus
3594	gausfridus gausfredus gaufridus
3595	terston merston
3596	decedat decebat decidat
3597	nedingeham bedingeham
3598	capiuntur capientur
3599	dimitit dimiti dimitat dimisit dimitet
3600	condustus conductus
3601	wadeton waleton
3602	londoniensem londonienses lundoniensem
3603	debentes dementes debentem degentes
3604	inuocato inuocata
3605	molestias molestiam molestiis molestia
3606	frideswid frideswide frideswida
3607	gunetorp gumetorp guntorp
3608	meleford melneford melaford meleforde weleford
3609	ostensis ostiensis
3610	transgrediatur transgredientur
3611	incoaui incoati incoauit incoari
3612	querendo querendon
3613	bugerico burgerico
3614	bilneia bileneia
3615	montisb montis
3616	equitationem equitatione
3617	huneduna hunedena hunesduna hunteduna hunedune
3618	interposito interposita
3619	wendora wendoura
3620	inducet inducat
3621	whitker whiteker whitaker
3622	tenebatur uenebatur tenebantur tenebitur teneatur
3623	audisti audistis
3624	calumpniabatur calumniabatur calumpniabantur calumpniabitur
3625	banewela hanewela
3626	transmisit transmisis
3627	soreham sorham boreham
3628	felicitate felicitatem
3629	obstinate obstinati
3630	treueglos treneglos
3631	scutagia scutagio
3632	fundere fundare
3633	salomonem salmonem salomone
3634	compoto compono
3635	maleone maltone
3636	famila familia
3637	excomunicati excomunicari
3638	forstel forstal forstul forsteal
3639	piscatorum piscatorem
3640	cantuarie cantuaria cantarie cantuarii
3641	desiderii desideria desideriis desiderio
3642	tamisam tamisiam
3643	berengar berenger
3644	mutauit mutuauit putauit
3645	masuagio pasuagio masagio mesuagio
3646	anfrida anfridi anfrido
3647	firmariis firmarius firmarios
3648	scornes scortes
3649	sandwic sandwiz sandwico
3650	clifdon clifton
3651	decideret deciderat
3652	bristoua bristou bristoue bristowa
3653	stalham stanham
3654	teoderico teodrico teodorico teoderici
3655	toleshund toleshunt
3656	adelingtona adelingtone edelingtona
3657	inuadiare inuadiarem
3658	perfecto perfecte perfecta
3659	autenticorum auctenticorum
3660	infirmos infirmus infirmis
3661	dignitatem dignitate dignitates dignitatum
3662	cauersham fauersham kauersham
3663	comitente comitante
3664	procinctum procinctu
3665	meinilwarin mesnilwarin meinilgarin
3666	tornebu tornabu turnebu
3667	benedictio benedicti benedicto
3668	elfrico alfrico
3669	uidendus uidendum
3670	falconarius falsonarius falconarium
3671	bardenei bardeneie bardeneia bardenai
3672	prestecote prestecot
3673	saisiauimus saisauimus
3674	cornhil cornhel tornhil cornhul
3675	magdalena magdalene
3676	berceham cerceham erceham beceham bereham
3677	mansionum mansionem
3678	baronis baronie baronias barones baronia bauonis baconis
3679	impense impensa
3680	temeretur teneretur
3681	hereditabilter hereditabiliter
3682	notisime nouisime
3683	escambiui escambiaui escambium escambii
3684	instantis instantius instantia instanti
3685	neutona neutonam newtona neutone neuton neutuna
3686	stabiliat stabilia stabiliant
3687	cimplinge simplinge
3688	analem anualem canalem
3689	seuari seuardi seruari
3690	trustini tustini trustino
3691	anglie anglice
3692	himelini hamelini
3693	aducentur aducetur
3694	labentis habentis
3695	fornonis fornoni
3696	pertinenti pertinent pertinentia pertinentie pertinente pertinentis
3697	inocentie inocentio inocentii
3698	nolent nolente
3699	sicorum sicarum
3700	maneant manent manant maneat
3701	tauistocie tauistoce
3702	wlencemere wlencesmere
3703	roumaro roumara
3704	martirii martiris martiri
3705	obedientiam obfdientiam obedientia obedienciam
3706	carpentario carpentarii
3707	cicestriensi cicestrensi ciscestriensi cicestriensis
3708	rucinton rucintona rocinton rucintun
3709	katerinam katerina katelinam
3710	atulerit tulerit atulerat
3711	atelais atalais adelais atelaise
3712	productis producti productos
3713	skerlinge skerlinges
3714	ascelino atscelino acelino aselino ascetino ascelini
3715	ioluerit soluerit noluerit uoluerit coluerit
3716	lefwines lefwinus
3717	saltebenia saltebeia
3718	roborandam roboranda roborandum
3719	cantebriggescire cantebriggescira cantebriggscira cantebruggescira cantebriggeshira cantebriggesire
3720	membris menbris
3721	ailmero aimero ailmeri
3722	gaufredum gaufridum gaufredus
3723	decreuit decreui
3724	agitatum agitatam agitatus
3725	siwulfi sigulfi
3726	pendentis pendentes
3727	eadwini eadwino eadwine edwini
3728	iustitiariis iustitiarios iusticiariis
3729	promisionem promisionum promisione prouisionem
3730	recedent recedant recedens recedet
3731	eluredo eluredi elredo aluredo
3732	extincte extincta
3733	apelare apelase
3734	regimine regimini
3735	lincolniesis lincolniensis
3736	resentium presentium
3737	warneri warnerii warnerio warnero warnieri uarneri garneri
3738	dicebat dicebam decebat dicebant
3739	mancipata mancipati
3740	coroboraui coroborauit coroborari
3741	cucufel cucufeld
3742	scropesbiriensi seropesberiensi
3743	cognouerit cognouerint cognoueris
3744	existerem existere existeret
3745	extraneus extraneum extraneos extraneis
3746	separatim separatam
3747	granuila glanuila grainuila cranuila
3748	sustinenda sustinendam
3749	ieroldus heroldus geroldus
3750	camera cameram
3751	imperaticis imperatricis
3752	pertinet pertinent pertineat
3753	sauarino sauarico
3754	prefectos prefecto prefectus
3755	sufraganeus sufraganeis sufraganeum
3756	osmundo osmundi osmund osemundo
3757	sinceram sincera
3758	dereham fereham derham debeham bereham
3759	rueleno ruelent ruelino
3760	heortfordiscira hertfordescira hortfordscira heortfordscira hertfordscira
3761	wintonien wintonie
3762	perticas perticam pertica
3763	fidelitatis fidelitates fidelitati
3764	sapientes sapientis sapienter
3765	curaui curauit
3766	mercedis mercedes
3767	dunmawe dunmawa
3768	repetitione repetitioni
3769	coggeshale cogeshale
3770	wandregisilis wandregisili wandregisilus
3771	regalium legalium
3772	arnaldi ernaldi arnoldi arnaldo arnald
3773	kirkebi kirkabi kirkbi kircebi
3774	cartule cartula
3775	monasterio monasteria monasterii
3776	sartandam sartandum
3777	frongero frogero
3778	nostfis nostis nostris
3779	torneton tornton tornetona tornetun
3780	interfuit interfui
3781	locabit locauit
3782	suprascriptam suprascripta suprascriptas suprascriptum
3783	donari donaria
3784	herdewic herdwic hertewic herdewica herdhwic herdewik
3785	sumptus sumptu asumptus
3786	infanganteaf infangantef infanganteof
3787	cognoscendem cognoscendum cognoscendam
3788	prouidebunt prouiderunt
3789	sumonitiones sumonitionis sumonitionem sumonitione
3790	conseruauit conseruabit
3791	albanum albonum albinum alanum albanus
3792	quietari quietar
3793	mideltunia mideltonia mideltuna
3794	walcalin walcelin
3795	hebdomadas ebdomadas hebdomadam hebdomada
3796	apostolici apostolico apostolicis apostolice apostolica
3797	quacunque quamcunque quacumque quicunque quocunque quecunque
3798	sleiteburna sleteburna
3799	decesum recesum
3800	interualo interuala
3801	toritone moritone torintone
3802	contradictor contradicto
3803	rectus rectius
3804	wicewane wikewane
3805	incepit incipit incepi
3806	alwino aldwino alfwino ailwino
3807	boterelo boterel boterele
3808	alterius walterius ulterius
3809	cibenherst cibenhurst
3810	instituentur instituetur instituantur
3811	eggeburg eggeburga
3812	baskeuil basceuil
3813	negocia negotia
3814	generet genere teneret
3815	berninton lerninton
3816	egerint egerit emerint egerant legerint
3817	saliberiensi salisberiensis
3818	eustacie eustacii eustace
3819	grimesbie grimesbia grimesbi
3820	repetita repetito
3821	susceperant susceperat susceperint susceperunt
3822	liexouiensi lexouiensi
3823	mclxxxiii mclxxxii mclxxuiii mcxxxiii mclxxxuii mclxxiii mclxxxuiii mclxxxiiii mclxxiiii
3824	cunigesbi cunigsbi
3825	ueniunt uenient eueniunt ueniant uendunt
3826	maramata maranata
3827	canonicatum canonicatus
3828	sinistra sinistram sinistri
3829	wulurici wulfrici wlurici
3830	excomunicatum excomunicatorum excomunicatam excomunicatus
3831	ilexit dilexit
3832	maioris maiores maiori
3833	gerardus geraldus gerardum geradus girardus berardus
3834	claruit clamuit
3835	wuburne woburne
3836	houghtona houghton
3837	cognoscebat cognoscebant
3838	blancfront blancfrunt
3839	impenderit impenderint impenderat impenderim
3840	ualentiam ualentia ualenciam
3841	teneuram teneuras teneturam teneduram tenuram
3842	algarum algarus ailgarum aliarum elgarum
3843	bubulci bubulcis
3844	precipere recipere
3845	aueriis auerii
3846	puniendis puniendi puniendus
3847	emunitatem imunitatem
3848	westburhunta westburhunt
3849	glestr glestra
3850	corporum coreorum coriorum
3851	decidit decipit cecidit decidat
3852	decreuerat decreuerit
3853	inficere indicere inicere
3854	refutatione refutationem
3855	ligrecestrie legrecestrie
3856	particulam perticulam particula particulas
3857	westmonasteriensis westmonasteriensi
3858	comubia comunia comubie
3859	horbiri horebiri horbir
3860	asensit sensit asensi
3861	confecto confecte conecto confecta
3862	preminens preminent
3863	bristalo bristolo bristal bristali
3864	uicino uicinos
3865	deuotioni deuotionis deuotione
3866	rokele rokelee
3867	carleoliensi carloliensi carleolensi
3868	ardentem ardenter ardentes
3869	competentes competenter
3870	lundoniensium lundoniensibus
3871	uilanum uilarum
3872	anscetilo anscetili ascetilo ansketilo anscetelo anscitilo
3873	certonam mertonam bertonam
3874	lepores leporem
3875	faresheued fareshefed
3876	maleto maletot
3877	salopesberiensis salesberiensis salopesberiensi
3878	aduocationem aduocatione
3879	monimentis munimentis monumentis
3880	gefrido sefrido gofrido
3881	eusatio eustatio
3882	ministraturus ministraturis ministraturum ministraturos
3883	selford salford scelford
3884	fuberto fulberto huberto tuberto guberto
3885	contientie continentie
3886	defuncte defuncta defuncto defuncti
3887	feodis feoudis
3888	alfewini aldewini alfwini
3889	uedasti uedasto
3890	bercshir bercsir bershir
3891	redeuntem redeunte redeuntes redeundem redentem
3892	instituere instituero
3893	burcardus buscardus
3894	nortfolc norhtfolc nortfulc norfolc nortfolk nordfolc
3895	adiudicauerunt adiudicarunt
3896	galtero gualtero waltero gwaltero galterio galteri altero gautero ualtero gaultero
3897	masingh basingh
3898	wdestocam wdestoca udestocam wudestocam wdestonam wodestocam
3899	landrico landrici
3900	dolfino dolfini
3901	lewinus lefwinus leowinus
3902	baidwino baldwino
3903	habitationis habitationi
3904	desiderato desiderate desiderat
3905	oportum portum
