Word1	Word2	Similarity
metropolitano	metropolitana	0.9230769230769231
metropolitano	metropolitane	0.9230769230769231
recordationem	recordatione	0.9230769230769231
dispositionem	dispositione	0.9230769230769231
incarnationis	incarnations	0.9230769230769231
dispositione	dispositionem	0.9230769230769231
metropolitana	metropolitani	0.9230769230769231
metropolitana	metropolitano	0.9230769230769231
incarnations	incarnationis	0.9230769230769231
construxerant	construxerat	0.9230769230769231
metropolitana	metropolitane	0.9230769230769231
hertfordscire	herefordscire	0.9230769230769231
incolumitate	incolumitatem	0.9230769230769231
benedictionem	benedictione	0.9230769230769231
institutionem	institutione	0.9230769230769231
institutionem	institutiones	0.9230769230769231
consuetudines	consuetudine	0.9230769230769231
consuetudines	consuetudinis	0.9230769230769231
glastoniensis	glestoniensis	0.9230769230769231
confirmatione	confirmationi	0.9230769230769231
misericordiam	misericordia	0.9230769230769231
dorobernensi	dorobernensis	0.9230769230769231
deprecationem	deprecatione	0.9230769230769231
consanguineus	consanguineis	0.9230769230769231
constituantur	constituatur	0.9230769230769231
institutione	institutiones	0.9230769230769231
institutione	institutionem	0.9230769230769231
consentiente	consentientes	0.9230769230769231
consuetudinem	consuetudines	0.9230769230769231
consuetudinem	consuetudine	0.9230769230769231
beniuolentiam	beniuolentia	0.9230769230769231
presumptionem	presumptione	0.9230769230769231
metropolitane	metropolitani	0.9230769230769231
metropolitane	metropolitano	0.9230769230769231
metropolitane	metropolitana	0.9230769230769231
herefordensis	herefordensi	0.9230769230769231
herefordensis	herfordensis	0.9230769230769231
indignationem	indignatione	0.9230769230769231
incarnationem	incarnatione	0.9230769230769231
consentientes	consentiente	0.9230769230769231
satisfecerit	satisfecerint	0.9230769230769231
consuetudinem	consuetudinum	0.9230769230769231
constituatur	constituantur	0.9230769230769231
indignatione	indignationem	0.9230769230769231
consanguineis	consanguineus	0.9230769230769231
deprecatione	deprecationem	0.9230769230769231
prosperitate	prosperitatem	0.9230769230769231
herefordensi	herefordensis	0.9230769230769231
presumptione	presumptionem	0.9230769230769231
quibuscunque	quibuscumque	0.9166666666666666
expeditionem	expeditionum	0.9166666666666666
expeditionem	expeditione	0.9166666666666666
expeditionem	expeditiones	0.9166666666666666
emendatione	emendationem	0.9166666666666666
aduocatione	aduocationem	0.9166666666666666
omnipotenti	omnipotentis	0.9166666666666666
hereditaria	hereditariam	0.9166666666666666
stabilitatem	stabilitate	0.9166666666666666
aduocationem	aduocatione	0.9166666666666666
munificencie	munificentie	0.9166666666666666
auctoritate	auctoritatem	0.9166666666666666
rationabili	rationabilis	0.9166666666666666
emendatione	emendationes	0.9166666666666666
integritatem	integritate	0.9166666666666666
incarnations	incarnatione	0.9166666666666666
damnationis	dampnationis	0.9166666666666666
dedicationis	dedicationes	0.9166666666666666
prenominatus	prenominatum	0.9166666666666666
suprascripta	suprascripte	0.9166666666666666
confirmanda	confirmandam	0.9166666666666666
subiectionem	subiectione	0.9166666666666666
prenominatum	prenominatus	0.9166666666666666
porciunculam	portiunculam	0.9166666666666666
inuiolabile	inuiolabilem	0.9166666666666666
prenominatum	prenominatam	0.9166666666666666
suprascripta	suprascripti	0.9166666666666666
diligentius	diligentibus	0.9166666666666666
satisfaciant	satisfaciat	0.9166666666666666
conuentionem	contentionem	0.9166666666666666
conuentionem	conuentione	0.9166666666666666
posteritati	posteritatis	0.9166666666666666
pontificali	pontificalis	0.9166666666666666
confirmandum	confirmandam	0.9166666666666666
confirmandam	confirmandum	0.9166666666666666
redintegrari	redintegrare	0.9166666666666666
pertinenciis	pertinentiis	0.9166666666666666
dampnationis	damnationis	0.9166666666666666
omnipotentia	omnipotentis	0.9166666666666666
construendum	construendam	0.9166666666666666
ordinationem	ordinatione	0.9166666666666666
expeditionum	expeditionem	0.9166666666666666
misericordia	misericordie	0.9166666666666666
londoniensis	lundoniensis	0.9166666666666666
emendationem	emendationes	0.9166666666666666
condempnatus	condempnamus	0.9166666666666666
subiectione	subiectionem	0.9166666666666666
indulgenciam	indulgentiam	0.9166666666666666
londoniensis	londiniensis	0.9166666666666666
prouidentia	prouidentiam	0.9166666666666666
incarnatione	incarnations	0.9166666666666666
omnipotentia	omnipotenti	0.9166666666666666
emendationem	emendatione	0.9166666666666666
quadragesimo	quadragesima	0.9166666666666666
quibuscumque	quibuscunque	0.9166666666666666
confirmandam	confirmanda	0.9166666666666666
quadragesima	quadragesimo	0.9166666666666666
stabilitate	stabilitatem	0.9166666666666666
prouidentiam	prouidentia	0.9166666666666666
expeditionis	expeditiones	0.9166666666666666
omnipotenti	omnipotentia	0.9166666666666666
wintoniensis	wintoniensi	0.9166666666666666
emendauerint	emendauerit	0.9166666666666666
dedicationes	dedicationis	0.9166666666666666
hereditarium	hereditariam	0.9166666666666666
emendationes	emendationem	0.9166666666666666
emendationes	emendatione	0.9166666666666666
misericordie	misericordia	0.9166666666666666
interdiximus	interdicimus	0.9166666666666666
prenominata	prenominatam	0.9166666666666666
quamplurimis	quamplurimi	0.9166666666666666
diligentibus	diligentius	0.9166666666666666
rectitudinem	rectitudine	0.9166666666666666
hereditariam	hereditarium	0.9166666666666666
indulgentia	indulgentiam	0.9166666666666666
inuiolabilem	inuiolabile	0.9166666666666666
hereditariam	hereditaria	0.9166666666666666
rectitudinem	rectitudines	0.9166666666666666
portiunculam	porciunculam	0.9166666666666666
inuiolabilis	inuiolabili	0.9166666666666666
presumserit	presumpserit	0.9166666666666666
confirmantes	confirmante	0.9166666666666666
suprascripte	suprascripta	0.9166666666666666
contentionem	contentione	0.9166666666666666
suprascripte	suprascripti	0.9166666666666666
suprascripte	suprascripto	0.9166666666666666
contentione	contentionem	0.9166666666666666
consentiente	consenciente	0.9166666666666666
conscientiam	conscientia	0.9166666666666666
emendauerit	emendauerint	0.9166666666666666
interdicimus	interdiximus	0.9166666666666666
posteritatis	posteritati	0.9166666666666666
multitudine	multitudinem	0.9166666666666666
prenominatam	prenominatum	0.9166666666666666
multitudinem	multitudine	0.9166666666666666
indulgentiam	indulgentia	0.9166666666666666
indulgentiam	indulgenciam	0.9166666666666666
conscientia	conscientiam	0.9166666666666666
rectitudines	rectitudine	0.9166666666666666
rectitudines	rectitudinem	0.9166666666666666
presumpserit	presumserit	0.9166666666666666
ordinatione	ordinationem	0.9166666666666666
redintegrare	redintegrari	0.9166666666666666
integritate	integritatem	0.9166666666666666
inuiolabili	inuiolabilis	0.9166666666666666
consiliariis	consiliarii	0.9166666666666666
dominationi	dominationis	0.9166666666666666
dominationis	dominationi	0.9166666666666666
pontificalis	pontificali	0.9166666666666666
condempnamus	condempnatus	0.9166666666666666
redemptione	redemptionem	0.9166666666666666
festiuitatem	festiuitate	0.9166666666666666
consenciente	consentiente	0.9166666666666666
ceterarumque	ceterorumque	0.9166666666666666
prenominatam	prenominata	0.9166666666666666
construendam	construendum	0.9166666666666666
lundoniensis	londoniensis	0.9166666666666666
lundoniensis	lundoniensi	0.9166666666666666
contentionem	conuentionem	0.9166666666666666
omnipotentis	omnipotentia	0.9166666666666666
suprascripti	suprascripta	0.9166666666666666
ceterorumque	ceterarumque	0.9166666666666666
suprascripto	suprascripta	0.9166666666666666
suprascripto	suprascripti	0.9166666666666666
suprascripto	suprascripte	0.9166666666666666
lundoniensi	lundoniensis	0.9166666666666666
munificentia	munificentie	0.9166666666666666
expeditione	expeditionem	0.9166666666666666
wigorniensis	wigornensis	0.9166666666666666
munificentie	munificencie	0.9166666666666666
conuentione	conuentionem	0.9166666666666666
wintoniensi	wintoniensis	0.9166666666666666
festiuitate	festiuitatem	0.9166666666666666
auctoritatem	auctoritate	0.9166666666666666
difinitionem	definitionem	0.9166666666666666
munificentie	munificentia	0.9166666666666666
generationes	generatione	0.9166666666666666
posteritates	posteritatis	0.9166666666666666
quamplurimi	quamplurimis	0.9166666666666666
rationabilis	rationabili	0.9166666666666666
suprascripta	suprascripto	0.9166666666666666
definitionem	difinitionem	0.9166666666666666
redemptionem	redemptione	0.9166666666666666
londiniensis	londoniensis	0.9166666666666666
expeditiones	expeditione	0.9166666666666666
wigornensis	wigorniensis	0.9166666666666666
satisfaciat	satisfaciant	0.9166666666666666
generatione	generationes	0.9166666666666666
omnipotentis	omnipotenti	0.9166666666666666
expeditione	expeditiones	0.9166666666666666
posteritatis	posteritates	0.9166666666666666
suprascripti	suprascripto	0.9166666666666666
expeditiones	expeditionem	0.9166666666666666
expeditiones	expeditionis	0.9166666666666666
consiliarii	consiliariis	0.9166666666666666
suprascripti	suprascripte	0.9166666666666666
rectitudine	rectitudines	0.9166666666666666
rectitudine	rectitudinem	0.9166666666666666
confirmante	confirmantes	0.9166666666666666
pertinentiis	pertinenciis	0.9166666666666666
confirmanda	confirmando	0.9090909090909091
orationibus	rationibus	0.9090909090909091
prenominati	prenominato	0.9090909090909091
uniuersalis	uniuersali	0.9090909090909091
intentionem	intentione	0.9090909090909091
prenominati	prenominaui	0.9090909090909091
confirmant	confirmante	0.9090909090909091
prebentibus	presentibus	0.9090909090909091
prenominati	prenominata	0.9090909090909091
confirmare	confirmarem	0.9090909090909091
hereditarie	hereditarii	0.9090909090909091
prenominati	prenominate	0.9090909090909091
dominatione	dominationi	0.9090909090909091
principali	principalis	0.9090909090909091
presbitero	presbiteros	0.9090909090909091
prenominato	prenominata	0.9090909090909091
prenominato	prenominati	0.9090909090909091
prenominato	prenominate	0.9090909090909091
cuiuscunque	cuiuscumque	0.9090909090909091
episcopatu	episcopatus	0.9090909090909091
episcopatu	episcopatum	0.9090909090909091
episcopatu	episcopatui	0.9090909090909091
principalem	principales	0.9090909090909091
inuiolabili	inuiolabile	0.9090909090909091
uicecomitum	uicecomitem	0.9090909090909091
supradicti	supradictis	0.9090909090909091
apostolica	apostolicam	0.9090909090909091
constituti	constitutis	0.9090909090909091
quarentenas	quarentenis	0.9090909090909091
latrocinium	patrocinium	0.9090909090909091
congregatis	congregati	0.9090909090909091
confirmarem	confirmare	0.9090909090909091
benignitati	benignitate	0.9090909090909091
felicitate	felicitatem	0.9090909090909091
hereditatem	hereditate	0.9090909090909091
eboracensi	eboracensis	0.9090909090909091
quorumlibet	quarumlibet	0.9090909090909091
pertinente	pertinentes	0.9090909090909091
pertinente	pertinentem	0.9090909090909091
presbiteros	presbitero	0.9090909090909091
presbiteros	presbiteris	0.9090909090909091
generatione	ueneratione	0.9090909090909091
piscationes	piscationem	0.9090909090909091
apostolicum	apostolicam	0.9090909090909091
obedienciam	obedientiam	0.9090909090909091
inperpetuum	imperpetuum	0.9090909090909091
consecratus	consecratum	0.9090909090909091
reuerenciam	reuerentiam	0.9090909090909091
episcopatus	episcopatui	0.9090909090909091
episcopatus	episcopatu	0.9090909090909091
episcopatus	episcopatum	0.9090909090909091
confirmatam	confirmata	0.9090909090909091
confirmatam	confirmatum	0.9090909090909091
prescriptam	prescripta	0.9090909090909091
prescriptam	prescriptum	0.9090909090909091
sempiternam	sempiternum	0.9090909090909091
sempiternam	sempiterna	0.9090909090909091
omnipotenti	omnipotente	0.9090909090909091
interposito	interposita	0.9090909090909091
consecrauit	consecraui	0.9090909090909091
constructum	constructam	0.9090909090909091
presbiteri	presbiteris	0.9090909090909091
suggestione	suggestioni	0.9090909090909091
priuilegii	priuilegiis	0.9090909090909091
congregati	congregatis	0.9090909090909091
confirmatio	confirmatis	0.9090909090909091
confirmatio	confirmato	0.9090909090909091
hereditarie	hereditaria	0.9090909090909091
hereditarie	hereditario	0.9090909090909091
consecratum	consecratam	0.9090909090909091
consecratum	consecratus	0.9090909090909091
obedienciam	obediencia	0.9090909090909091
representat	representet	0.9090909090909091
apostolicis	apostolici	0.9090909090909091
uenerabilis	uenerabili	0.9090909090909091
seruauerint	seruauerit	0.9090909090909091
sempiternum	sempiternam	0.9090909090909091
resipiscat	resipiscant	0.9090909090909091
hereditario	hereditarie	0.9090909090909091
hereditario	hereditarii	0.9090909090909091
hereditario	hereditaria	0.9090909090909091
sempiterna	sempiternam	0.9090909090909091
felicitatem	felicitate	0.9090909090909091
eboracensis	eboracensi	0.9090909090909091
confirmatis	confirmetis	0.9090909090909091
pertinentia	pertinencia	0.9090909090909091
presbiteris	presbiteri	0.9090909090909091
presbiteris	presbiteros	0.9090909090909091
sacerdotale	sacerdotali	0.9090909090909091
consecraui	consecrauit	0.9090909090909091
prescriptum	prescriptam	0.9090909090909091
supradictas	supradictam	0.9090909090909091
confirmatis	confirmatus	0.9090909090909091
confirmatis	confirmatio	0.9090909090909091
supradictos	supradictus	0.9090909090909091
supradictis	supradictos	0.9090909090909091
obediencia	obedienciam	0.9090909090909091
temeritatem	temeritate	0.9090909090909091
confirmante	confirmant	0.9090909090909091
perseuerent	perseueret	0.9090909090909091
patrocinium	latrocinium	0.9090909090909091
principalis	principali	0.9090909090909091
supradictis	supradictus	0.9090909090909091
supradictis	supradictas	0.9090909090909091
disciplinam	disciplina	0.9090909090909091
supradictis	supradicti	0.9090909090909091
principalis	principales	0.9090909090909091
adstantibus	astantibus	0.9090909090909091
multitudine	multitudini	0.9090909090909091
presentibus	prebentibus	0.9090909090909091
conscriptam	conscripta	0.9090909090909091
impedimento	inpedimento	0.9090909090909091
supradictas	supradicta	0.9090909090909091
supradictas	supradictis	0.9090909090909091
supradictas	supradictos	0.9090909090909091
interposita	interposito	0.9090909090909091
astantibus	adstantibus	0.9090909090909091
decreuerunt	decreuerint	0.9090909090909091
constitutum	constitutus	0.9090909090909091
huntendonie	huntendone	0.9090909090909091
cuiuscumque	cuiuscunque	0.9090909090909091
hereditate	hereditatem	0.9090909090909091
predictarum	predictorum	0.9090909090909091
obedientiam	obedienciam	0.9090909090909091
supradictas	supradictus	0.9090909090909091
obedientiam	obedientia	0.9090909090909091
confirmetis	confirmatis	0.9090909090909091
soliditate	soliditatem	0.9090909090909091
natiuitate	natiuitatem	0.9090909090909091
uniuersali	uniuersalis	0.9090909090909091
episcopatum	episcopatus	0.9090909090909091
episcopatum	episcopatu	0.9090909090909091
reuerentia	reuerentiam	0.9090909090909091
penitentiam	penitentia	0.9090909090909091
diligentiam	diligentia	0.9090909090909091
supradicto	supradictos	0.9090909090909091
testimonii	testimoniis	0.9090909090909091
walsingeham	walsingham	0.9090909090909091
obedientia	obedientiam	0.9090909090909091
fidelitate	fidelitatem	0.9090909090909091
conuentione	contentione	0.9090909090909091
representet	representat	0.9090909090909091
resipuerint	resipuerit	0.9090909090909091
decreuerint	decreuerit	0.9090909090909091
decreuerint	decreuerunt	0.9090909090909091
inuiolabile	inuiolabili	0.9090909090909091
supradicta	supradictas	0.9090909090909091
supradicta	supradictam	0.9090909090909091
quarumlibet	quorumlibet	0.9090909090909091
apostolicam	apostolica	0.9090909090909091
apostolicam	apostolicum	0.9090909090909091
securitatem	securitate	0.9090909090909091
securitate	securitatem	0.9090909090909091
suggestioni	suggestione	0.9090909090909091
resipiscant	resipiscat	0.9090909090909091
altitudinem	altitudine	0.9090909090909091
seruauerit	seruauerint	0.9090909090909091
continentur	continetur	0.9090909090909091
prenominaui	prenominati	0.9090909090909091
subscriptas	subscriptis	0.9090909090909091
subscriptas	subscripta	0.9090909090909091
omnipotente	omnipotenti	0.9090909090909091
monasterii	monasteriis	0.9090909090909091
conscripta	conscriptam	0.9090909090909091
imperpetuam	imperpetuum	0.9090909090909091
apostolici	apostolicis	0.9090909090909091
pertinentes	pertinentem	0.9090909090909091
pertinentes	pertinente	0.9090909090909091
dilectionem	dilectione	0.9090909090909091
traditione	traditionem	0.9090909090909091
resipuerit	resipuerint	0.9090909090909091
prescripti	prescriptis	0.9090909090909091
decreuerit	decreuerint	0.9090909090909091
piscationem	piscationes	0.9090909090909091
latitudinem	latitudine	0.9090909090909091
supradictos	supradictis	0.9090909090909091
supradictos	supradicto	0.9090909090909091
supradictos	supradictas	0.9090909090909091
disciplina	disciplinam	0.9090909090909091
operatione	operationem	0.9090909090909091
redemptori	redemptoris	0.9090909090909091
dominationi	dominatione	0.9090909090909091
pertinencia	pertinentia	0.9090909090909091
iniquitates	iniquitatis	0.9090909090909091
iniquitates	iniquitatem	0.9090909090909091
penitentia	penitentiam	0.9090909090909091
prescriptis	prescripti	0.9090909090909091
tempestatis	tempestates	0.9090909090909091
continetur	continentur	0.9090909090909091
traditionem	traditione	0.9090909090909091
confirmando	confirmanda	0.9090909090909091
operationem	operatione	0.9090909090909091
subscriptis	subscriptas	0.9090909090909091
predictorum	predictarum	0.9090909090909091
reseruetur	reseruentur	0.9090909090909091
substanciis	substantiis	0.9090909090909091
confirmatum	confirmatus	0.9090909090909091
confirmatum	confirmatam	0.9090909090909091
pentecostes	pentecosten	0.9090909090909091
constitutis	constituti	0.9090909090909091
constitutis	constitutus	0.9090909090909091
quantitatem	quantitate	0.9090909090909091
constitutus	constitutis	0.9090909090909091
pertinentem	pertinente	0.9090909090909091
pertinentem	pertinentes	0.9090909090909091
fidelitatem	fidelitate	0.9090909090909091
imperpetuum	inperpetuum	0.9090909090909091
imperpetuum	imperpetuam	0.9090909090909091
natiuitatem	natiuitate	0.9090909090909091
iniquitatem	iniquitates	0.9090909090909091
supradictam	supradictum	0.9090909090909091
supradictam	supradicta	0.9090909090909091
supradictam	supradictas	0.9090909090909091
pentecosten	pentecostes	0.9090909090909091
constitutus	constitutum	0.9090909090909091
subscripta	subscriptas	0.9090909090909091
demonstrari	demonstrare	0.9090909090909091
confirmata	confirmatam	0.9090909090909091
supradictum	supradictam	0.9090909090909091
confirmatus	confirmatum	0.9090909090909091
confirmatus	confirmatis	0.9090909090909091
sacerdotali	sacerdotale	0.9090909090909091
reseruentur	reseruetur	0.9090909090909091
soliditatem	soliditate	0.9090909090909091
confirmamus	confirmatus	0.9090909090909091
constituat	constituant	0.9090909090909091
uicecomitem	uicecomitum	0.9090909090909091
tempestate	tempestates	0.9090909090909091
multitudini	multitudine	0.9090909090909091
confirmatus	confirmamus	0.9090909090909091
episcopatum	episcopatui	0.9090909090909091
diligentia	diligentiam	0.9090909090909091
tempestates	tempestate	0.9090909090909091
autoritate	auctoritate	0.9090909090909091
consecrata	consecratam	0.9090909090909091
eleemosinam	elemosinam	0.9090909090909091
aduersariis	aduersarios	0.9090909090909091
supradictum	supradictus	0.9090909090909091
episcopatui	episcopatus	0.9090909090909091
contentione	conuentione	0.9090909090909091
aduersarios	aduersariis	0.9090909090909091
tempestates	tempestatis	0.9090909090909091
huntendone	huntendonie	0.9090909090909091
rationibus	orationibus	0.9090909090909091
stapelforda	stapelford	0.9090909090909091
episcopali	episcopalis	0.9090909090909091
intentione	intentionem	0.9090909090909091
elemosinam	eleemosinam	0.9090909090909091
confirmato	confirmatio	0.9090909090909091
supradictus	supradictas	0.9090909090909091
supradictus	supradictis	0.9090909090909091
supradictus	supradictos	0.9090909090909091
supradictus	supradictum	0.9090909090909091
walsingham	walsingeham	0.9090909090909091
temeritate	temeritatem	0.9090909090909091
prenominate	prenominato	0.9090909090909091
prenominate	prenominati	0.9090909090909091
ueneratione	generatione	0.9090909090909091
auctoritate	autoritate	0.9090909090909091
episcopatui	episcopatum	0.9090909090909091
hereditaria	hereditarii	0.9090909090909091
constituant	constituat	0.9090909090909091
inpedimento	impedimento	0.9090909090909091
monasteriis	monasterii	0.9090909090909091
perseueret	perseuerent	0.9090909090909091
hereditarii	hereditaria	0.9090909090909091
prenominata	prenominati	0.9090909090909091
consecratam	consecrata	0.9090909090909091
quarentenis	quarentenas	0.9090909090909091
prenominata	prenominato	0.9090909090909091
prescripta	prescriptam	0.9090909090909091
testimoniis	testimonii	0.9090909090909091
prenominata	prenominate	0.9090909090909091
hereditarii	hereditario	0.9090909090909091
episcopatui	episcopatu	0.9090909090909091
hereditarii	hereditarie	0.9090909090909091
hereditaria	hereditarie	0.9090909090909091
priuilegiis	priuilegii	0.9090909090909091
constructam	constructa	0.9090909090909091
constructam	constructum	0.9090909090909091
hereditaria	hereditario	0.9090909090909091
demonstrare	demonstrari	0.9090909090909091
stapelford	stapelforda	0.9090909090909091
dilectione	dilectionem	0.9090909090909091
prenominate	prenominata	0.9090909090909091
latitudine	latitudinem	0.9090909090909091
uenerabili	uenerabilis	0.9090909090909091
quantitate	quantitatem	0.9090909090909091
constructa	constructam	0.9090909090909091
benignitate	benignitati	0.9090909090909091
reuerentiam	reuerentia	0.9090909090909091
reuerentiam	reuerenciam	0.9090909090909091
substantiis	substanciis	0.9090909090909091
episcopalis	episcopali	0.9090909090909091
altitudine	altitudinem	0.9090909090909091
iniquitatis	iniquitates	0.9090909090909091
consecratam	consecratum	0.9090909090909091
principales	principalem	0.9090909090909091
principales	principalis	0.9090909090909091
redemptoris	redemptori	0.9090909090909091
concedenda	concedendo	0.9
saluatori	saluatoris	0.9
substancia	substantia	0.9
superiori	superioris	0.9
extiterat	extiterant	0.9
scriptura	scripturam	0.9
residentes	residente	0.9
redemptor	redemptori	0.9
patrimonio	matrimonio	0.9
petitione	petitionem	0.9
laudabile	laudabilem	0.9
sapientum	sapientium	0.9
patrimonio	patrimonia	0.9
contulerat	contulerit	0.9
potestate	potestatem	0.9
quascumque	quacumque	0.9
inferiorem	inferiore	0.9
dignitates	dignitatis	0.9
potestate	potestates	0.9
presentia	presentiam	0.9
presbiteri	presbitero	0.9
presbiteri	presbiter	0.9
facultatis	facultates	0.9
defenderet	defendere	0.9
dignitates	dignitate	0.9
condonaui	condonauit	0.9
libertates	libertatis	0.9
potentibus	petentibus	0.9
dignitates	dignitatem	0.9
largifluam	largiflua	0.9
pertinebat	pertineat	0.9
particula	particulam	0.9
nominatur	nominantur	0.9
custodiant	custodiunt	0.9
construxi	construxit	0.9
consecrate	consecrata	0.9
temporalia	temporali	0.9
comitatum	comitatuum	0.9
benedictus	benedictum	0.9
testamenti	testamento	0.9
dignitati	dignitatis	0.9
trinitatem	trinitate	0.9
plurimarum	plurimorum	0.9
patrimonii	patrimonia	0.9
perturbare	perturbari	0.9
calumpniam	calumniam	0.9
calumpniam	calumpnia	0.9
patrimonii	patrimonio	0.9
utilitatem	utilitate	0.9
corporalis	corporali	0.9
confirmaui	confirmari	0.9
studuerint	studuerit	0.9
computetur	computatur	0.9
terminatum	terminatam	0.9
genetricis	genitricis	0.9
quascumque	quoscumque	0.9
genetricis	gentricis	0.9
particula	particulas	0.9
persoluant	persoluat	0.9
contrario	econtrario	0.9
benedictio	benedicto	0.9
benedictio	benedicti	0.9
potentibus	patentibus	0.9
exactione	exactiones	0.9
intemerato	intemerata	0.9
libertatem	libertatum	0.9
concedere	concederem	0.9
adiacente	adiacentes	0.9
libertates	libertate	0.9
libertates	libertatem	0.9
institutus	institutis	0.9
monasterii	monasterio	0.9
sanctione	sanctionem	0.9
libertatem	libertate	0.9
diuisionem	diuisiones	0.9
petitionem	petitione	0.9
conscripti	conscripta	0.9
requirere	requireret	0.9
conscripti	conscripsi	0.9
libertatem	libertates	0.9
suscipiant	suscipiat	0.9
sacerdotis	sacerdoti	0.9
particulas	particulam	0.9
orientalis	orientali	0.9
particulas	particula	0.9
nominantur	nominatur	0.9
condonauit	condonaui	0.9
quecunque	quemcunque	0.9
trinitate	trinitatem	0.9
pastorali	pastoralis	0.9
prepositum	propositum	0.9
prepositum	prepositus	0.9
conflictus	conflictu	0.9
intemerato	intemerate	0.9
instantius	instantis	0.9
elemosinis	elemosinas	0.9
prescripti	prescripte	0.9
societate	societatem	0.9
constituti	constitui	0.9
constituti	constituta	0.9
prescripto	prescripte	0.9
constituti	constituto	0.9
clementia	clementiam	0.9
confirmat	confirmant	0.9
substantia	substancia	0.9
confirmat	confirmata	0.9
terminatum	terminatur	0.9
confirmat	confirmato	0.9
concordiam	concordia	0.9
prescripti	prescripto	0.9
pertinent	pertinente	0.9
prescripti	prescripta	0.9
monasterii	monasteria	0.9
penitentie	penitentia	0.9
priuilegio	priuilegii	0.9
priuilegio	priuilegia	0.9
prescripto	prescripta	0.9
scripturam	scriptura	0.9
calumniam	calumpniam	0.9
adiacente	adiacentem	0.9
recepturus	recepturum	0.9
obliuioni	obliuionis	0.9
genitrici	genitricis	0.9
religionis	religiosis	0.9
permanent	permanente	0.9
permanent	permaneant	0.9
permaneat	permaneant	0.9
maledictio	maledicti	0.9
electionem	electione	0.9
quemcumque	quemcunque	0.9
perturbari	perturbare	0.9
persoluat	persoluant	0.9
presbiter	presbitero	0.9
priuilegia	priuilegii	0.9
priuilegia	priuilegio	0.9
matrimonio	patrimonio	0.9
quemcumque	quecumque	0.9
existentem	existentes	0.9
oblatione	oblationem	0.9
terminatur	terminatum	0.9
obedientie	obediencie	0.9
obedientie	obedientia	0.9
obediencia	obedientia	0.9
laudabili	laudabilis	0.9
obediencia	obediencie	0.9
dignitatis	dignitati	0.9
deuotionem	deuotione	0.9
electione	electionem	0.9
intemerata	intemerate	0.9
permanente	permanent	0.9
maiestatis	magestatis	0.9
presentium	presentiam	0.9
religiosi	religiosis	0.9
constituta	constituti	0.9
constituta	constituto	0.9
econtrario	contrario	0.9
permaneret	permanere	0.9
constitui	constituti	0.9
construxit	construxi	0.9
disciplina	discipline	0.9
munimentis	monimentis	0.9
reuocentur	reuocetur	0.9
