Group	Words
1672	inuentionis intentionis inuectionis
1673	precentoris preceptoris precentori
1674	deseruiendo deseruiendi
1675	dublinensis dublinensi
1676	suplicante suplicantes
1677	grantebruge grentebruge
1678	substituetur substituatur
1679	coruiensis coruinensis corruiensis
1680	edificauerat edificauerit
1681	leoministrie leoministria
1682	dardintona dardingtona
1683	abhominando abominando
1684	benignitate benignitatem benignitati
1685	leiscestrie leicestrie
1686	norwicencis norwicensis
1687	ocupauerant ocupauerat
1688	responderunt respondebunt responderint
1689	beniuolencie beniuolentie benivolencie
1690	incommutabile incommutabilem
1691	poenituerit penituerit
1692	landgemare landgemaere
1693	dydylingtune dydelingtune dydylingetune
1694	wygornensis wigornensis
1695	inenarrabilis inenarrabili
1696	uniuersarum uniuersorum
1697	alesennesse alesednesse
1698	anunciationem anunciatione anuntiationem
1699	dunestapele dunestaple
1700	obuentiones obuentionem
1701	estimacione estimacionem estimatione
1702	colcestriam colecestriam
1703	prouidentem prouidentes prouidente
1704	aniuersarii aniuersario aniuersariis aniuersaria
1705	representat representet
1706	exprimendas exprimenda exprimendam exprimandas exprimendos
1707	arciepiscopos arciepiscopo arciepiscopus arciepiscopis
1708	excrescere excresceret
1709	disaisiatus disaisiatur disaisitus
1710	ammittuntur admittuntur amittuntur
1711	anmundernes amundernes
1712	praeualeat praeualeant
1713	confirmemus confirmamus
1714	presentatum presentatus presentatur
1715	clamauerit clamauerint
1716	operationes operationem operatione
1717	quiescentis quiescentes quiescenti
1718	concesionis concessionis concesioni concesiones
1719	impressione inpressione impresione
1720	perimpleuit perimplebit
1721	staffordscire stæffordscire
1722	prosecutiones prosecutione
1723	anniuersarium aniuersarium
1724	membranula membranulam
1725	iusticiario iusticiarios iustitiario iusticiari iusticiarii
1726	hertfordescira hertfordscira
1727	osterlandes osterlande
1728	asertionis assertionis
1729	comorantibus commorantibus
1730	contriscari contristari
1731	iustitiarum iusticiarum
1732	prænominato prenominato prænominate
1733	lytlanbroc lytlanbroce
1734	arciepiscopi arciepiscopo arciepiscop arciepiscopis arciepiscope arcepiscopi archiepiscopi
1735	quibuscumque quibuscunque
1736	munificenciam munificentiam munificencia
1737	abendonensi abbendonensi abendonensis abendonense
1738	submonitionibus sumonitionibus
1739	sarisburiensis sarisberiensis sarisburiensi saresburiensis
1740	cautionibus captionibus
1741	antiquorem antiquiorem
1742	warengefordia walengefordia warengeforda
1743	quadriformis quadriformia quadriformi
1744	condempnari condempnati
1745	sustentandam sustentandum sustentandas
1746	obstruxerat obstruxerant
1747	foelicitate felicitate foelicitatem
1748	intrauerant intrauerunt
1749	ambianensi ambianensis
1750	presentati presentatio presentatis
1751	quieteclamantia quieticlamantia quietaclamantia
1752	cesariburg cesariburgo
1753	magnificate magnificat
1754	frideswida frideswidam
1755	propiciante propitiante
1756	presumptosus presumptuosus
1757	uendicabat uendicabant
1758	receptionem preceptionem receptione
1759	constituerimus constitueremus constitueramus
1760	beorwoldes beornwoldes
1761	comprehensione conprehensione
1762	leachamstede lechamstede
1763	byrnewilla byrnewillan
1764	hlandgemære landgemære
1765	supradicti supradictis
1766	wiuelesforde wiuelesford
1767	corroborauerunt corroboraverunt coroborauerunt
1768	condonauerunt condonaverunt
1769	dimensionem dimensione disensionem
1770	erchebiscopes ercebiscopes
1771	bearrucscira bearrucscire
1772	frodincgtune frodingtune
1773	interdicamus interdicimus
1774	constantin constantien constantini constantino
1775	conucntionem conuentionem
1776	barocscire barrocscire
1777	landauensi landauensis
1778	karleolensi carleolensi karleolensis karliolensi
1779	constrictus constrictum
1780	silkstonam silkestonam
1781	infanguenetef infangueneteof infangenetef infangnenetef
1782	requiescant requiescat requiescunt
1783	infringere infringeret
1784	habitacionem habitationem
1785	contradictor contradicto
1786	memoravimus memorauimus
1787	conceserit conceserint concesserit
1788	herefortsira herefortscira herefordsira
1789	retribucionis retributionis
1790	inuestituram inuestaturam
1791	conscribendos conscribendo
1792	beneficiorum benefitiorum
1793	hestelsceit hestelscait
1794	cwennhofton cwennhofoton
1795	forestealles forstealles foresteales forestealle
1796	esnotingehamscire snotingehamscire esnotinghamscire
1797	vniuersalis uniuersalis
1798	alfelmestune alfemestune
1799	sunnanbyrg sunnanbyrig
1800	haggehurste haggehurst
1801	conferendam conferenda conferendas
1802	sollempnitate solempnitate
1803	supranominato supranominate supranominati supranominatos supranominata
1804	constringat constringas constringit constringant
1805	fobbefunte fobbefunten
1806	arciepiscoporum archiepiscoporum
1807	discrecionis discretionis
1808	substantiae substantiam substantia substantie
1809	arcidiaconali arcidiaconalia arcidiaconale
1810	prenominatum prenominatus prenominatam
1811	duneimensis dunelmensis
1812	infangenetuf infangenetef
1813	giddincgforda giddingforda
1814	metropolitanam metropolitanum metropolitanae metropolitana
1815	circumgiratur circumgyratur
1816	clarembaldi clarembaldo
1817	berkelhernes berkelhernese
1818	retinuerint retinuerit retinuerunt
1819	adipiscendum adipiscendam
1820	scyrburnensis scirburnensis scyreburnensis
1821	principatum principatur principatus
1822	mansiunculis mansiunculas
1823	qualiscumque qualicumque
1824	purificationem purificatione
1825	glilebertus gilebertus
1826	ministraturum ministraturus
1827	paradisiaco paradisiacæ paradisiace
1828	brittanice brittannice
1829	licesfeldensi licefeldensi licesfeldensis
1830	exhortationem exhortatione
1831	comendetur comendentur
1832	monasterii monasteriis
1833	destructione restructione destructionem
1834	cantuariencis cantuariensis
1835	sanctimoniali sanctimonialis
1836	affabiliter afabiliter
1837	watrefordiensi watrefordensi
1838	geofanstige geofanstiga
1839	perenniter perhenniter
1840	estburhunt westburhunt hestburhunt
1841	licitfeldensis licetfeldensis licisfeldensis
1842	uenerabile uenerabilem uenerabiles
1843	exsequeremur exequeremur
1844	glecestresira glecestrescira glecestrasira
1845	fidelitate fidelitates fidelitatem
1846	kirkestedam kirkesteda
1847	salesberiam salesburiam salesberia saresberiam
1848	coædificatione coedificatione
1849	propheticam prophetica propheticum
1850	preordinat preordinata
1851	huntigefeud huntingefeud
1852	coroborare corroborare
1853	solicitudo sollicitudo
1854	euuangelista euangelista euuangeliste
1855	suscipiemur suscipiemus
1856	huderesfeld hudresfeld
1857	solicitudinem solicitudine solicitudines
1858	bristoaldum bristoldum
1859	westmynster westminster
1860	brynintune bryningtune
1861	tergiuersatione tergiversatione
1862	foregencgan foregengan
1863	calumpniatus calumpniatas
1864	conditionis condicionis
1865	circumscepta circumsepta
1866	placitabant placitabunt
1867	wigrecestra wirecestra wigrecestre
1868	legecestra legrecestra
1869	incessanter incesanter
1870	diffinicionum diffinicionem
1871	debacchando debachando
1872	coroboranda coroborandam corroboranda
1873	subtrahantur subtrahatur subtrahentur
1874	staðelfaste staðelfast
1875	manifestat manifestata manifestant
1876	prestefeld prestesfeld
1877	glorificat glorificate
1878	unumquemque unusquemque
1879	disrationauimus dirationauimus
1880	ministraturo ministraturos ministraturi
1881	saresbiriensium saresburiensium
1882	districtionem districtione
1883	pantacratoris pantocratoris
1884	dorobornnensis dorobornensis
1885	commoditate comoditate
1886	byligesdyne byliesdyne byligesdynæ
1887	distingunt distinguant
1888	titanniaque titaniaque
1889	confirmacionis confirmationis
1890	precedentem precedente
1891	competentem conpetentem competenter competentes
1892	dispensario dispensarii despensario
1893	brittonumque brettonumque
1894	tentaverit tentaverint
1895	burleistan burleiestan
1896	posteritatis posteritates posteritati
1897	sprenghose sprengehose
1898	brungarflet brungarftet
1899	abbandunensi abbendunensi abbandunensis abbandunensie
1900	wincestriam wincestram
1901	desiderante desiderant desiderate desideranti desideranter desiderantes
1902	episcopalibus episcopatibus
1903	singraphiam singrapham
1904	gubernator gubernatori
1905	recognitio recongnitio
1906	superuenientes superuenientis
1907	monachisque monachosque monacisque
1908	suficientia suficienti suficiencia
1909	eorthebyrg eorthebyryg
1910	ærcebisscop ærcebiscop
1911	suppellectilibus supellectilibus
1912	carlentonam carlentona
1913	extendatur extendantur
1914	restaurandum restaurandam
1915	praesentique presentique
1916	transgressus transgresus transgressum
1917	emendationum emendationem
1918	centuriatu centuriatus centuriatum
1919	machinationibus machinacionibus
1920	subscriptione subscriptionem subscriptiones
1921	construxione construcione
1922	celestique celestisque caelestique
1923	elimosinario elemosinario
1924	residentes presidentes
1925	carlolensis carlolensi carliolensis
1926	redintegrare redintegrari
1927	helmerdigtun helmerdingtun
1928	pillesleage pyllesleage
1929	prememoratus prememoratum
1930	familiaribus familiarius
1931	uicecomitise uicecomitis
1932	tidwoldingtone tidwoldingtune
1933	christianos christiano christianis
1934	condonationem condonatione
1935	persolvimus persoluimus
1936	posederunt possederunt
1937	rectitudinum rectitudinem
1938	athelstanum æthelstanum athelstanus ethelstanum
1939	morthslehte morthslechte
1940	aldermanesberi aldermanesberia
1941	interfuerit interfuerat interfuerint
1942	seruantibus seruentibus servantibus
1943	cavillatione cavillacione cauillatione
1944	distribuerit distribuerat
1945	consecraui consecrauit
1946	cyrographum cirographum
1947	sacrifitium sacrificium
1948	dilectisimi dilectisimo dilectisimis dilectissimi dilectisime
1949	hundinctun hundinctune
1950	transactionem transactione
1951	deliquerunt deliquerant
1952	celeberrima celeberrimo
1953	duntesburne duntesburna dantesburne
1954	exprimendum exprimendam
1955	inuisibilia invisibilia
1956	instituerunt instituerant
1957	angolsaxonum angulsaxonum angelsaxonum
1958	abstulerit abstulerint
1959	maldubiensis maldubiensi
1960	predecesore predecesores predecesorem predecesor predecesors predecesori
1961	dorouornensis dorobornensis doruornensis dorouernensis
1962	constituant constituunt constituent constituat
1963	carpentarium carpentarius
1964	stabilientur stabilietur
1965	gatredehopa gatredeopa
1966	constipulatur constipulatu constipulator
1967	aercabiscop aercebiscop
1968	grithbruche grithbreche
1969	oxenefordsir oxenefordscir oxenefordsire oxenefordsira
1970	uenationibus uexationibus venationibus
1971	obseruandis obseruandi
1972	batonensis batoniensis
1973	impediente impedimente
1974	seruauerit seruauerint
1975	protestemur protestamur
1976	pretiosorum preciosorum
1977	calliditate caliditate calliditati
1978	circumscripta circumscripto
1979	oxinefordie oxenefordie oxonefordie oxineforde
1980	constituendam constituendas constituendum
1981	semplingaham semplingham
1982	afirmatione affirmatione afirmationem adfirmatione
1983	postulationes postulatione
1984	infirmitates infirmitatis infirmitatem infirmitate
1985	litteratoriis literatoriis litteratoris
1986	instituantur instituatur instituentur
1987	hauekecerc hauekescerc
1988	heafodbotles heauodbotles
1989	preualeant praeualeant
1990	ambresburig ambresbirig
1991	ethelgeard aethelgeard
1992	doroberniensis dorobernensis
1993	bradenestok bradenstok
1994	maledictione maledictioni maledictionem maledictiones
1995	astipulationibus adstipulationibus
1996	prerogativam prerogativa prerogativum
1997	tesaurizate thesaurizate
1998	intromitere intromittere
1999	consecrati consecratio consecratis
2000	dauentreia dauentreiam
2001	lincolnescira lincolnscira lincolniescira lincolescira lincolnescire
2002	bartolmeum bartolomeum
2003	teokemarescum teokesmarescum
2004	herefordensi herefordensis herfordensi herefordense
2005	præordinatus preordinatus
2006	presentetur presentatur presententur
2007	purcaciandam purcaciandas
2008	abboteriche abbotriche
2009	susceptionem suscepcionem susceptione
2010	ederlingtona edelingtona
2011	controuersia controuersiam contrauersia controuersie controuersias
2012	condicione condicionem condictione
2013	dorobernensisu dorobernensis
2014	emendacionem emendationem emendacione
2015	despicientes respicientes
2016	costantiis constantiis
2017	laboraverat laborauerat
2018	periclitamur pereclitamur periclitatur
2019	pontefracti pontefracto
2020	wintaniensis witaniensis uintaniensis wintoniensis
2021	strutheardes struthgeardes
2022	lycetfeldensis licetfeldensis
2023	consolidavi consolidaui
2024	calwendoune kalwendoune
2025	abiurationem abiuratione
2026	interogate interogante
2027	infanckentef infanckenetef
2028	bucingehamscire bucingehamscira
2029	perquisivit perquisiuit
2030	constuctione constructione
2031	unbecwedene unbecweden
2032	quamplurimis quamplurimi
2033	confortauerint comfortauerint
2034	persecutioni persecutionis persecutione
2035	ealdingtune ealdingtun
2036	pitelingeheg pitelingehege
2037	rouecestre rouecestrie
2038	eboracensium eborascensium
2039	invectionis inuectionis
2040	cordwanerio cordewanerio
2041	multitudinem multitudine
2042	instituise instituiset
2043	vicissitudine uicissitudine vicissitudines vicissitudinem
2044	scylenford scylenforde
2045	emendauerint emendauerunt emendauerit emendaverint emandauerint
2046	restauraui restaurauit
2047	presumpserat presumpserit
2048	brackelesham bracklesham brakelesham
2049	adproprinquante adpropinquante
2050	contentionem contentiones contentione conuentionem
2051	interfuerunt interfuerant interfuerint
2052	brenteforlong brentesforlong
2053	waxtonesham waxtunesham
2054	sinistrorum ministrorum
2055	flandrensi flandrensis
2056	exequeretur exequeremur
2057	constabularie constabulario constabularii
2058	priuilegii priuilegiis
2059	fastidiosam fastidiosum
2060	anatematizati anathematizati
2061	skitfledic skitfletdic
2062	consentientes consentientis consentiente
2063	designantes resignantes
2064	uniuersitas universitas
2065	malmesberias malmesberia
2066	fragilitati fragilitate fragilitatis
2067	transmutari transmutare
2068	schyrreuen schyrereuen
2069	significandam significandum
2070	circumiacentium circumjacentium
2071	dilectissimo dilectisimo dilectissima dilectissimi dilectissimæ
2072	premonstratensi premonstratensis
2073	cognoscebat cognoscebant
2074	disceptatione disceptacione disceptationem
2075	dispositioni dispositionis dispositione
2076	westewerde westewerdne westewearde
2077	predictarum predictorum
2078	quedesleia quedesleiam
2079	natiuatatem natiuitatem
2080	districtioris districtionis
2081	monstrabimus monstrauimus
2082	fortitudine fortitudinem
2083	iustiariis iusticariis
2084	beneuolencia beneuolenciam beneuolentia
2085	observentur obseruentur observetur
2086	comoditates comoditate comoditatem
2087	contradictiones contradictionis contradictionem contradictione
2088	glecestria gloecestria glecestriam
2089	geswytelung geswitelung
2090	praecipiente precipiente
2091	sleteburna sleiteburna
2092	malignitate malgnitate malingnitate
2093	mariscalus mariscalcus
2094	predecessor predecesor praedecessor
2095	rotomagensis rotomagenses rotomagensi
2096	posidentes possidentes
2097	arcebisceope arcebisceop arcebiscope arcebisceopes
2098	rieualenis rieualensis
2099	bedefordsira bedefordscira
2100	deprecationem deprecatione deprecationes
2101	dorkecestrie dorkecestria
2102	sterlinorum sterlingorum
2103	collingtune cillingtune cyllingtune
2104	liberalitatem liberalitate
2105	reuerentie reuerentiae
2106	accommodaui accomodaui
2107	conprehendimus comprehendimus
2108	testantibus atestantibus
2109	propensioris propensiori
2110	metropolitanus metropolitanum
2111	subtilissima subtillissima
2112	conuentrensi conuentrensis couentrensi
2113	archipresul archipraesul archipræsul archapresul archipresuli archipresule
2114	testimonis testimoniis
2115	felicitatem felicitate foelicitatem fælicitatem felicitatum
2116	wirecestrescira wirecestrescire wirecestresira wirecestrescir wircestrescira wirecestrascira
2117	aþeluuerdus aþeluueardus aþeluuardus
2118	immunitate immunitatem
2119	uicecomitem uicecomites uicecomitum uicecomite
2120	iniusticia iniusticiam iniusticias
2121	sucedentibus succedentibus
2122	superscriptas superscripta
2123	alnodestone alnodeston
2124	coroboramus coroboremus corroboramus coroboratus
2125	quietaclamatione quitaclamatione
2126	necesitate necesitates necessitate necesitatem
2127	cestresira cestrescira cestreshira
2128	suscipiendos suscipiendis
2129	consecrato consecratio
2130	leirecestrie lerecestrie legrecestrie
2131	deuotisimi deuotissimi
2132	recipiendam recipiendas recipiendum
2133	defendendum defendendam
2134	badoniensi badoniensis
2135	consecratus consecratis consecratum
2136	brihtuuoldi brihtuualdi brihtuuold
2137	benivolentiam benevolentiam beniuolentiam
2138	ewangelium ewangelicum
2139	honorificetius honorificentius
2140	recuperacione recuperacionem recuperatione
2141	sillingtune cillingtune sillinctune syllingtune
2142	burhwarafelda burhwarefelda
2143	pretitulatam pretitulata pretitulatum
2144	restauracione restauratione
2145	pontificatus pontificatum
2146	ærcebiscope arcebiscope ærcebiscop
2147	confirmando confirmande confirmanda
2148	confirmandas confirmandam confirmanda
2149	luculentissimo luculentissime
2150	conseruatores conservatores
2151	norþewarde norþewearde
2152	displiceret displicere
2153	consequitur consequatur
2154	familiaris familiarius
2155	palmentarium parmentarium
2156	suðewardne suðeweardne
2157	ænglelande ænglelandes
2158	protoplastum protoplastus prothoplastum
2159	cyselhyrstesgemæra cyselhyrstesgemæro
2160	canceliario cancelario
2161	predecesoris predecesores predecesors predecessoris predecesori
2162	doroverensis dorovernensis
2163	noruicensi noruuicensi
2164	batoniensi baptoniensi batoniensis
2165	infangeneteor infangeneteof
2166	mangeuilain manieuilain
2167	calumpniabantur calumpniabatur
2168	filiarumque filiorumque
2169	administrandam administrandum
2170	succedenti succedentia
2171	cantuarensis cantuariensis
2172	abbendunensis abbendunensi abbandunensis abbendonensis
2173	cesarisburgi cesarisburgo
2174	intrusionem intrusione
2175	testificata testificati
2176	lepidissimam lepidissimum
2177	canelarius cancelarius
2178	consecrationem consecratione consecrationes
2179	dedicacionis dedicationis
2180	reconpensationem recompensationem
2181	transferent transferente transferant
2182	recognoscant recognoscunt recognoscat
2183	edelingtuna edelingtona
2184	intercesione intercessione
2185	pontentissimo potentissimo
2186	cirograpum cirographum
2187	epylempticus epilempticus
2188	proponeret proponerent
2189	osmundtorp osmundotorp
2190	doruuernensis doruernensis dorouernensis
2191	ewangeliste euangeliste
2192	prestiterat prestiterit
2193	consignavi consignavit
2194	defendente defendentes defendentem
2195	arcebiscopes arcebiscope ercebiscopes arcebisceopes
2196	munsterwort munsterword
2197	stithenache stithenace
2198	adquietaret adquietarem adquietare
2199	celebrantes celebrante
2200	wigrecestensis wigrecestrensis
2201	ordinationis ordinationes
2202	instituisset instituiset
2203	cicestriensis cicestriensi cicestrensis
2204	debilitatem debilitates
2205	infongenðef infongentef
2206	dccccxxxii dccccxxxvii dccccxxxiii dcccclxxxii
2207	devotissimo deuotissimo devotissime
2208	persoluendos persoluendis persoluendo persoluendas
2209	infogheneteof infoghenteof
2210	asingnauerit asignauerit
2211	eboracensi eboracensis
2212	laborauerit laborauerat laborauerint
2213	computetur computentur
2214	reuerentisimi reuerentisimo
2215	wuestewearden westewearden
2216	conuenienter conuenientem conueniente conuenientes
2217	windeshore windreshore windeshores
2218	submitendam sumitendam
2219	sermotinationis sermocinationis
2220	locupletatus locupletatum
2221	wircestria wirecestria
2222	asistenibus asistentibus
2223	cristesmæle cristelmæle
2224	rotomagensem rotomagenses
2225	wyntoniensis wentoniensis wintoniensis
2226	portiuncula portiunculam
2227	excommunicationi excomunicationi
2228	jocunditate iocunditate jocunditatem
2229	poposcerant poposcerat
2230	bernecestria berecestria
2231	atemptauerit atemptauerint temptauerit
2232	necesarios necessarios
2233	coenobialis cenobialis
2234	forgifnesse forgifenesse
2235	propriisque propriique
2236	imbecillitatis inbecillitatis
2237	brittannie brittannice brittanniae
2238	fundationem fundatione
2239	londonienses londoniensem londoniensis
2240	fluctiuagis fluctivagis fluctiuagi
2241	montecanesi montekanesi
2242	deterrioranda deterioranda
2243	infrascriptas infrascriptam infrascriptos
2244	successiones successione successionis
2245	succidentibus succedentibus
2246	iniustitia iniustitiae iniustitias
2247	hereditates hereditate hereditatem hereditatis
2248	uastatione uastationem
2249	negligentius neglegentius necligentius negligentiis negligentibus
2250	coroborasne coroborase
2251	tranquillitate tranquilitate
2252	ætheldrythæ ætheldrethæ
2253	computandum comutandum
2254	libentisime libentissime
2255	welmesford welmesforde
2256	signatione asignatione
2257	verumptamen uerumptamen
2258	priuilegiatas priuilegiata priuilegiatis
2259	dorkcestria dorkecestria
2260	interposito interposita
2261	tributarios tributarias
2262	destinandum festinandum
2263	berenteford brenteford
2264	glastoniensis glastoniensi glestoniensis
2265	monasteriorum monasteriolum
2266	rivulorumque riuulorumque
2267	adnichilationem adnihilationem
2268	hergetesham herigetesham
2269	temptauerint atemptauerint temptauerit temptaverint
2270	ætþelferðes æþelferðes
2271	tesauraria tesaurariam
2272	respondebat respondebit respondeat
2273	widancumbes widancumbas
2274	custodiendos custodiendo custodiendis
2275	estewearde eastewearde westewearde
2276	episcopali episcopalis episcopalia
2277	dcccclxxxxviii dcccclxxxviii
2278	pontificalis pontificali
2279	mutuationi mutuationis
2280	brocehersta broceherst
2281	fidelitati fidelitatis
2282	perstrinxi perstrinxit
2283	obligationi obligationis obligatione
2284	usurpartiue usurpatiue
2285	tuiccanham tuuiccanham
2286	conuetrensis conuentrensis
2287	temeritatem temeritate
2288	iocunditatis jocunditatis
2289	warantizabunt warentizabunt
2290	englalande englalandes
2291	duclingtun duclingtune
2292	kinemereforde kinemereford
2293	almodesburiam almodesberiam
2294	decursibilis decurribilis
2295	demonstrant demonstrat
2296	restituatur restituetur restituantur
2297	notinghamia notinghamie
2298	dapsilitati dapsilitatis dapsilitate
2299	congregatam congregatum
2300	anatematizatus anathematizatus anatematizatum anatematizamus
2301	sempiternum sempiternam
2302	quadragesimam quadragesimae quadragesima quadragesimum
2303	prepositus prsepositus
2304	glastingburi glastingaburi
2305	delegationem delegacionem delegatione
2306	asentiente asentientes
2307	silvorumque silvarumque siluorumque
2308	tranquilla tranquillam
2309	infregerit infregerint
2310	triumphalis triumpalis triumphalia triumphali
2311	infangenetheof infangeneteof
2312	contradico contradicto
2313	saresbiriensi saresbiriensis sarisbiriensi saresberiensi saresburiensi
2314	clerkenwel clerkenwele clerekenwel clerkenewel
2315	protomartiri protomartiris protomartir protomartyri
2316	uenerabilium venerabilium
2317	dccccxlviii dccccxlvii dccccxliii dccccxlviiii dccccxcviii dccccxliiii dcccclviii
2318	difinicionem difinitionem diffinicionem
2319	precordialis præcordialis precordiali
2320	huntindonie huntondonie huntendonie
2321	occidentalis occidentali ocidentalis
2322	dispensanti dispensante
2323	tillingham tillingaham
2324	aeternaliter eternaliter
2325	innocentium inocentium innocentum innocentiam
2326	metropolitanæ metropolitano metropolitana metropolitani metropolitane
2327	diffiniuntur difiniuntur
2328	indignationem indignatione
2329	considerare considerate
2330	rationabilibus rationabilius
2331	excusationem excusatione
2332	arciepiscopatui arciepiscopatum arciepiscopatu arciepiscopatus
2333	norðwearde norðweardre norðweardne norðewearde
2334	quietudinis quietudines
2335	persorensis persorensi
2336	dunestanuila dunstanuila dunestanula dunestauila donestanuila dunestanuil
2337	cumbrelanda cumerelanda
2338	diffinitionis diffinitioni
2339	walsingham walsingaham walsingeham
2340	satisfactione satisfaccione satisfacione satisfactionem
2341	ministrantis ministrantes
2342	sabrictesworde sebrictesworde sabrictesword
2343	berkelaihernes berkelaihernese
2344	dunelmensibus dunolmensibus
2345	mortuomaris mortuomari mortuimaris
2346	constringatur constringitur
2347	dudelingtune dydelingtune didelingtune
2348	inquietare inquietaret
2349	quietationes quietatione quietationem
2350	diriuatisue diriuatisque
2351	abundanter habundanter
2352	perscrutari perscrutaui
2353	auctenticorum autenticorum
2354	cincgesfyrhðe cincgesfirhðe
2355	sanctitati sanctitatis
2356	sumerecotes sumercotes
2357	aduocatione aduocationem advocatione
2358	concanonicis concanonicus concanonici
2359	compositione compositioni compositionem
2360	exigebantur exigebatur
2361	ierosolimit ierosolimis iersolimit
2362	sneleslunda sneleslund
2363	rotmagensi rotamagensi rotomagensi
2364	hrycgweges hrycgeweges
2365	construxerunt construxerant
2366	permitatis permittatis
2367	peremptorius peremptorium
2368	leigrecestre legrecestre
2369	cristelmæl cristelmæle
2370	hwaethamstede hwathamstede
2371	guarentabimus guarantabimus
2372	immarcescibilium immarcessibilium
2373	illustrauit ilustrauit
2374	pateringatunes pateringatune
2375	figelingam filgelingam
2376	concupiscamus concupiscimus
2377	gloucestreshire gloucestrescire gloucestresire
2378	pretitulaui praetitulaui
2379	admonitione ammonitione admonicione admonitionem amonitione
2380	emandaverint emendaverint emandauerint
2381	imperpetua imperpetuam
2382	inportabiliter importabiliter
2383	continentem continentes
2384	steuecewrda steuecewrta steuecewrd
2385	evangelium evangelicum
2386	slopesberia salopesberia
2387	foelicitatis felicitatis
2388	pertulerant pertulerunt
2389	colecestream colecestriam
2390	inreuocabiliter ireuocabiliter
2391	impedimentum inpedimentum
2392	derelinquet derelinquat
2393	pactionibus actionibus
2394	estlangedich westlangedich
2395	apelationis apelationes apelationi
2396	herigeardeshamme hærigeardeshamme
2397	tarenteford tarentford
2398	windeshoures windeshores
2399	sermocinacionis sermocinationis
2400	bæorhtnoðe bæorhtnoðes
2401	inquisitione inquisitionem
2402	serisberiensis seriberiensis sarisberiensis seresberiensis
2403	gerardmulin gerardmoulin
2404	cognoscendum cognoscendem cognoscendam
2405	pyrianford pyrianforda
2406	prebiteros presbiteros
2407	impediebat impediebant
2408	gratulanter gratulantur
2409	intermitat intermittat
2410	latisaquensis latisaquensi
2411	persoluendi persoluendis persoluende persoluendo persoluenda
2412	authoritate autoritate
2413	impeditione inpeditione impetitione impeditionem
2414	sarisberiensi sarisberiensis sarisbiriensi saresberiensi sarisburiensi
2415	licesfeldensem licesfeldenses
2416	provulgatur promulgatur
2417	uiolauerint uiolauerit
2418	suðweardan suðeweardan
2419	domnifrontem domnifronte
2420	examinacione examinatione
2421	triumphante triumphanti
2422	herleshowia herleshowiam
2423	wigornenses wigornienses wigornense wigornensis wigornensem
2424	dccccxciii dccccxcviii dccccxciiii
2425	instructionem instructione
2426	hereditabilter hereditabiliter
2427	maltrauers maltrauerso maltrauersi
2428	hremesleage remesleage
2429	suðewearden suðeweardun suðewearde suðeweardan
2430	obseruaturum obseruaturam
2431	interposui interposuit
2432	propinquiores propinquiorem propinquiore
2433	inplacitandis implacitandis
2434	quantitate quantitatem
2435	herifordensis herefordensis herfordensis
2436	continuatur contineatur
2437	berrucscire bearrucscire bærrucscire
2438	inpetrauerunt impetrauerunt
2439	hisseburna hisseburnan
2440	responderet respondere
2441	oxenefordsirie oxenefordsire
2442	stauerdinge stauerdinga
2443	feornebeorh feornbeorh
2444	rogationibus rotationibus
2445	dignoscuntur dinoscuntur
2446	inmarcessibilium immarcessibilium
2447	christianitas cristianitas
2448	stafordshira stafordsira stafordscira
2449	scerdintonam serdintonam
2450	quadragessimo quadragesimo
2451	heremitagii heremitagio
2452	dcccclxxxvii dccccxxxvii dcccclxxxviii dcccclxxvii dcccclxxxiii dcccclxxxii dcccclxxxvi dcccclxxxxii
2453	suprataxate suprataxata
2454	festivitate festiuitate
2455	quietanciis quietancias quietantiis
2456	storteforde storteford
2457	circumcingi circumcingo
2458	eteluuoldus etheluuoldus
2459	lincolniesis lincolniensis
2460	glecestrascira glecestrescira glecestrasira
2461	desideraui desiderauit
2462	huiusscemodi huiuscemodi
2463	guarantizare gwarantizare guarentizare
2464	conquerebatur conquerebantur
2465	exhibeantur exhibeatur
2466	warentizare warantizare
2467	sistentibus asistentibus
2468	swalewanclifes swalewanclife
2469	fosterlande fostorlande osterlande
2470	prenotetur praenotetur
2471	testificare testificari
2472	beremundeseia bermundeseia beremundeseiam beremundesheia
2473	perpetrandam perpetranda perpetuandam
2474	concesserunt conceserunt concesserant
2475	distributi distributio
2476	malmesberie malmesberia malmesburie
2477	norhamtona norhamtonam norhamtonia
2478	circumgirare circumgirari
2479	dorcacestriæ dorcacestria
2480	berkelehernese berkelhernese
2481	huntendona huntendonia huntendonam
2482	presentisque presentique præsentisque
2483	sucedentia succedentia
2484	scriptumque scriptamque
2485	hysseburna hysseburnan
2486	suscepistis suscepisti
2487	conductitii conductitiis
2488	discessionem discessione
2489	ligrecestrie legrecestrie
2490	praetitulatum pretitulatum
2491	indulgentia indulgencia indulgentiam indulgentie
2492	affirmauimus affirmavimus
2493	primogenitam primogenita
2494	leomiinistria leoministria
2495	celebretur celebrentur
2496	tradiderant tradiderat tradiderunt
2497	perturbacionibus perturbationibus
2498	consanguineum consanguineus
2499	cristemalford cristemalforde
2500	fragelitatis fragilitatis
2501	apendiciis appendiciis
2502	barneslaiam barnesleiam
2503	predestinatus predestinatum
2504	cujuscumque cujuscunque cuiuscumque
2505	sunnanburig sunnanbyrig
2506	concedendas concedendam concedenda
2507	neglegentias neglegentius
2508	wolgaricote wolgaricot
