Group	Words
852	apostolicis apostolici apostolicas apostolicus apostolicos
853	subdiaconus subdiaconum subdiaconis
854	augmentationem augmentatione
855	conuenerunt conuenerant conuenerint
856	societatem societate
857	primogenitus primogenitum
858	afectione afectionem affectione
859	campiparte campipartem
860	gloucestr gloucestre
861	castelania castelani castelaria castelanie castelaniam castelanis castelana
862	venerabili uenerabili venerabilis venerabile
863	elemosinarum elemosinarium eleemosinarum
864	ethelweard ethelgeard ethelwerd ethelward ethelheard athelweard aethelweard
865	confesionem concesionem confesione confesiones
866	peronensis peronensi peronenses
867	leicestrie leicestre leecestrie leicestria leircestrie
868	circumgirata circumgyrata
869	byrhtferth byrhferth
870	iacentibus jacentibus
871	renunciauit renuntiauit renunciaui
872	prenotatis prenotati prenotatos prenotatas prenotatus
873	requisito irequisito
874	compromisi compromiso compromisio compromisit
875	carnotensem carnotenses carnotense
876	posidendos posidendas posidendo posidendis
877	garantiam guarantiam
878	reuertantur reuertentur reuertatur
879	uicecomitem uicecomite uicecomites uicecomitum
880	asumptionem asumptione
881	oblationum oblationem
882	perceperunt perceperint perceperant
883	contingebat contingebant continebat
884	custodire custodiret
885	uexatione uexationem
886	excomunicati excomunicari excomunicatis excomunicatio excomunicato
887	discretioni discretionis discretione
888	torneberge torneberg tornberge
889	molismensi molismensis
890	arpentorum arpenorum
891	relaxatione relaxationem relaxationes
892	inferiori inferioris
893	districtius districtus districtis
894	transferre transfere
895	incolumitate incolumitatem
896	elemosinario elemosinarie elemosinarii elemosinaria eleemosinario
897	procurabit procurauit
898	diuionensis diuionenses diuionensi
899	conspectu conspectui conspectum
900	munificentie munificentia munificencie munificentiae
901	degentibus legentibus debentibus
902	ascensionem ascensione
903	inquietudine inquietudinem
904	constiterit constituerit
905	posederunt posiderunt posederant posederint
906	recipiendos recipiendas recipiendis recipiendo
907	presentandi presentando presentandis presentanda
908	sucentore sucentorem
909	submiserunt submiserint
910	stipulationem stipulatione
911	congregatione congregationi congregationem
912	haberetur haberentur
913	procuraui procurauit
914	uiolentiam uiolentia uiolenciam uiolentias
915	sucesione sucesionem sucesiones
916	transactio transacto transactis transacti
917	propinquior propinquiori propinquiore
918	procurabunt procurarunt
919	ordinariis ordinarii ordinarius
920	reclamabunt reclamabant
921	occidente occidentem
922	perturbatione perturbationem
923	institutio instituti institutis instituto
924	precipientes precipiente recipientes
925	obliuioni obliuionis
926	residentes residente residentem presidentes residentis
927	actionibus pactionibus
928	oxeneford oxeneforde
929	aliquamdiu aliquandiu
930	quingentas quingentis quingentos quingenta
931	conquestus conquestu conquestum
932	cohertioni cohertionis cohertione
933	recognoscit recognoscat recognosci
934	perfruatur perfruantur
935	antecesor antecesori antecesore
936	deuenerint deuenerit euenerint deuenerunt
937	executionem executione
938	contestata contestatam
939	iosbertus ioisbertus
940	dorobernia dorobernie dorovernia
941	refectionem refectione refectiones
942	monitione monitionem amonitione
943	pictauensis pictauiensis pictauensi
944	suscepise suscepiset
945	precipiatis recipiatis
946	forisfactum forifactum
947	carpentarius carpentarium
948	aniuersariis aniuersarii aniuersarius
949	difinitiue difinitiua
950	quietumclamase quietuclamase
951	mauziacensis mauziacensi
952	perceptione perceptionem
953	participatione participationem
954	resipuerit resipuerint
955	religiosum religiosus religiosam
956	prenotatum prenotatam prenotatus
957	obseruandum obseruandam
958	comparuit comparauit
959	condempnamus condempnatus condemnamus
960	profesionem profesione procesionem profesiones
961	paternitatem paternitate
962	posiderent posideret posiderunt
963	tranquilitati tranquilitate tranquilitatis
964	mcxxxuiii mclxxxuiii mcxxxuiiii
965	acquietare adquietare aquietare acquitare acquietaret
966	propositis prepositis propositi
967	alteragium altaragium
968	prediximus prefiximus
969	caraxantur karaxantur carraxantur
970	molestare molestaret
971	celebrando celebranda celebrandi celebrande
972	ministrare ministrari
973	sumonitionem submonitionem sumonitione sumonitiones
974	senescali senescalis
975	persoluantur persoluatur persoluentur
976	persoluenda persoluendo persoluendas persoluendam persoluendi persoluende
977	uisitatione uisitationem
978	insolenciam insolentiam
979	multitudine multitudinem multitudini
980	athelstan aethelstan athelstani athelstano
981	calumniam calumpniam
982	restitutionis restitutioni
983	permitatis permutatis
984	galeranus gualeranus
985	intererunt intererant
986	moisiacensis moisiacensi
987	percipiebat percipiebant percipiebam
988	solempnitate solemnitate solempnitatem solempnitates
989	inquietatione inquietationem
990	transmitimus transmisimus
991	obseruaturum obseruaturam
992	calumpniabatur calumpniabantur calumniabatur
993	celebrandum celebrandam
994	apelationis apelationi apelationes
995	ambianensis ambianensi
996	simporiani simporiano
997	sanctiiohanis sanctiioanis
998	parociatu parociatus
999	sequentibus seruentibus
1000	benedictionis benedictiones
1001	eleemosina elemosina eleemosinam eleemosine eleemosinas
1002	walsingham walsingeham
1003	reuerenter ireuerenter
1004	dispensatore dispensator dispensatores
1005	consueuerat consueuerant consueuerit
1006	incrementi incremento incrementa incrementis
1007	transactionis transactioni
1008	transuerso transuersu
1009	serenitati serenitatis
1010	castelanus castelanis castelanum
1011	dominationem dominatione nominationem
1012	recognosco recognosci
1013	cantuariorum cantwariorum
1014	dedicationis dedicationi
1015	freondlice frendlice
1016	premonstratensis premonstracensis premonstratensi
1017	controuersiis controuersias
1018	coniunctim coniuncti
1019	possidendum posidendum possidendam
1020	prenotata prenotatam prenotatas
1021	fundatione fundationem
1022	relatione relationem
1023	maledictionem maledictione maledictiones
1024	necesitas necessitas
1025	ebroicensis ebroicensi
1026	comunitatem comunitate
1027	receperit receperint preceperit
1028	continebatur contineatur continebantur
1029	atemptare atemptaret
1030	iniungimus iniunximus
1031	melioratione meliorationem
1032	aualonensis aualonensi
1033	hibernagii ibernagii hibernagio
1034	famulantium famulancium
1035	congregatio congregatis congregati congregato congregacio
1036	decedentibus recedentibus
1037	prouincia prouinciam
1038	inueniatur inueniantur inuenietur inuenitur
1039	ratificamus gratificamus
1040	contumeliam contumelia
1041	defendendum defendendam
1042	dedicatione dedicationem dedicationi
1043	norhampton norhamton nortampton
1044	ermengardis hermengardis emengardis
1045	religiosa religiosas religiosam
1046	absolutione absolutionem
1047	prenominatorum prenominatarum
1048	contulerat contulerit contulerant
1049	undecumque undecunque
1050	atheluuold etheluuold
1051	lincolnia lincolniam
1052	matrimonio patrimonio matrimonii matrimonia
1053	compatientes compacientes
1054	scriptore scriptores
1055	carpentario carpentarii
1056	suspensionis suspentionis
1057	transgresione transgresiones transgresionem
1058	herbertum herebertum
1059	parocialibus parociatibus
1060	pontiniacenses pontiniacensis pontiniacensem
1061	laudabilis laudabili laudabiles
1062	statuerunt statuerint statuerent
1063	conseruetur conseruentur
1064	egritudine egritudinem
1065	poteritis potueritis
1066	aquarumque aquarumue
1067	eiusdemque ejusdemque
1068	sustineat sustineant
1069	aquilonarem aquilonare aquilonalem
1070	inuenerint inuenerit inuenerunt
1071	incurerint incurerit incurerunt incurerent
1072	deseruiet deseruient deseruiret
1073	autenticum auctenticum
1074	procurare procuraret
1075	seruaturos seruituros seruaturas
1076	pertinenciarum pertinentiarum
1077	catedrali catedralis
1078	cancelatas cancelatam cancelatis
1079	comisariis comisarius comisarii comisarios
1080	pronunciamus pronuntiamus
1081	constantius constantinus constantiis constantium
1082	dominantur nominantur
1083	aliquantulum aliquantulam
1084	antedicto antedictos
1085	consimili consimilis consimilia
1086	seruiendum seruientum serviendum
1087	ordinandi ordinandis
1088	imperatoris imperatori
1089	dispositioni dispositione dispositionis
1090	sucedentibus succedentibus
1091	sanctisimi sanctisimo sanctisime sanctissimi sanctisima sanctisimis
1092	remanente remanentes
1093	restituet restituent
1094	uestimenta uestimento
1095	paupertatem paupertate
1096	autenticis auctenticis autentici
1097	asignauerunt asignauerint
1098	prestiterunt prestiterint
1099	uenditorum uenditarum
1100	ingrediantur ingredientur ingrediatur
1101	bituricensis bituricensi
1102	sanctique sanctisque
1103	contingunt contingent contingant
1104	conferimus confecimus conferemus conferamus
1105	custodiat custodiant
1106	remaneret remanerent
1107	arcebiscop arcebisceop ercebiscop archebiscop arcebiscope
1108	constitutionem constitutione constitutiones
1109	alterutra alterutras
1110	celebrata celebratam
1111	sublimatus sullimatus
1112	deseruiat deseruiant
1113	bukingham buckingham bukingeham
1114	conuersationem conuersatione
1115	solicitudinis solicitudini solicitudines
1116	reuerentisimo reuerendisimo reuerentisimi
1117	andegauensis andegauenses andegauensi
1118	probatione probationem prolatione probationes aprobatione
1119	prouideri prouiderit
1120	intendimus intendamus
1121	bilsintone bilsingtone
1122	autisiodorum altisiodorum
1123	comportat comportant
1124	defensionis defensiones defensioni
1125	residentibus presidentibus
1126	antedictum antedictam antedictus
1127	querimoniam querimonia querimonias
1128	perseuerauerit perseuerauerint
1129	arciepiscoporum archiepiscoporum
1130	arcangeli archangeli
1131	constituise constituiset
1132	presentiarum presenciarum
1133	exprimenda exprimendas
1134	sempingham semplingham sempringham
1135	decimationis decimationes
1136	transactionem transactione
1137	inuestiuit inuestiui inuestiunt
1138	persoluemus persoluimus
1139	concedendas concedendam concedenda concedendis
1140	procurationis procurationes
1141	deulacres deulacrese
1142	linealiter linialiter
1143	satisfaciat satisfaciant satisfaciet
1144	uideretur uiderentur
1145	inuiolabile inuiolabilem inuiolabili
1146	acquisitis adquisitis acquisitas
1147	adquisiuit acquisiuit adquisiui adquisivit
1148	uenatione uenationem uenationes
1149	audientia audientiam
1150	terminandam terminanda terminandum
1151	impetitione impeditione
1152	tranquilitatem tranquilitate
1153	ordinanda ordinandam
1154	intrauerint intrauerit intrauerunt
1155	renunciando renuntiando
1156	uindemiarum uendemiarum
1157	flauigniacensis flauigniacensi flauiniacensis
1158	uolentibus ualentibus colentibus nolentibus
1159	monasteriorum monasteriolum
1160	requiescit requiescat
1161	uoluntarie uoluntaria voluntarie uoluntario
1162	perueniat perueniant
1163	donauerat donauerant
1164	emerserit emerserint
1165	precedente precedenti recedente procedente precedentes
1166	leodegarii leodegario
1167	solicitudo sollicitudo
1168	cantebrigie cantebrigia
1169	renunciauerunt renuntiauerunt
1170	asportata asportatam
1171	quarteriis quarterios quarterii
1172	prohibitioni prohibitione
1173	reclamabit reclamabat
1174	conscientia consciencia conscientiam conscientie
1175	munimentum monimentum
1176	constitutionis constitutioni constitutiones
1177	uenationis uenationes
1178	religioni religionis
1179	inuestituram inuestitura
1180	uincentius uincentium
1181	instantibus instantius
1182	retinuerunt retinuerint detinuerunt
1183	excelenciam excelencia excelentiam
1184	construxit construxi
1185	precipiendo recipiendo
1186	spirituali spiritualia spiritualis spiritali
1187	qualicumque qualicunque qualiscumque qualecumque
1188	archipresul archipraesul
1189	custodiendum custodiendam
1190	dunelmensem dunelmenses dunelmense
1191	forisfacto forifacto forisfacti forisfacta
1192	aisiamenta aisiamento
1193	rediderit rediderint crediderit
1194	claustralis claustrali claustrales
1195	contingentia contingencia continentia contingentis
1196	presentatio presentato presentati presentatis
1197	capelaniam capelania
1198	almaricus almauricus
1199	huntingdonie huntindonie
1200	sustinuerint sustinuerit sustinuerunt
1201	senonensem senonenses
1202	parisiensem parisienses parisiense
1203	niuernensem niuernenses niuernense
1204	perhenniter perenniter perheniter
1205	satagerit satagerint
1206	concedendo concedenda concedendi
1207	studuerit studuerint
1208	consistere consisteret
1209	celebratione celebrationem celebrationi
1210	procedere procederet
1211	consistat consistant
1212	sacerdotali sacerdotalis
1213	susceptionem susceptione
1214	parociarum parocianum
1215	matrimonium patrimonium
1216	suprascriptis suprascripti suprascriptas suprascriptos suprascriptus
1217	elemosinarius elemosinarium helemosinarius
1218	uisitauerint uisitauerit
1219	oxenefordie oxenefordia oxeneforde oxenfordie
1220	conuentuali conuentualis conuentuale
1221	districtioni districtione districtionis
1222	instituendi instituendis instituendo
1223	ministraturi ministraturo ministraturis
1224	quarterio quarterios
1225	matiscensis matiscensi
1226	munitione munitionem munitiones
1227	contrario econtrario
1228	multiplices multiplicem
1229	ministerio ministeria ministerii
1230	triumphalem triumphale
1231	precipiens recipiens
1232	prefatorum prelatorum prefatarum
1233	diuisionem diuisione dimisionem diuisiones
1234	munimentis monimentis
1235	constanter constante
1236	conferuntur conferantur conferentur
1237	curtilagiis curtilagii
1238	maiestate maiestatem
1239	cognitione cognitionem cognitioni cognatione
1240	inuentionem intentionem inuentione
1241	presentetur presententur
1242	spectantia spectantis spectancia
1243	ordinantes ordinante
1244	procreato procreatos
1245	dignaremur dignaretur
1246	diseisiuerunt diseisiauerunt
1247	wormenhale wermenhale
1248	acquisierunt acquisierint adquisierunt acquisierant
1249	iouiniaci iouigniaci
1250	stepaniensium stepanensium
1251	territoria teritoria territorio
1252	dignitatum dignitatem
1253	forisfacturam forisfactura forisfacturas
1254	celeriter celebriter
1255	construendum construendam
1256	consentimus consensimus consentiemus
1257	examinationis examinacionis
1258	extiterunt extiterint extiterant exstiterunt
1259	prouidentes prouidente
1260	anotatione adnotatione
1261	protestamur protestatur
1262	admitatur admitantur
1263	conuertant conuertat
1264	comisario comisarios
1265	propinquius propinquis propinquus
1266	edificationem edificatione
1267	emolumentis emolumenti
1268	uetustate uetustatem
1269	fraternitatem fraternitate
1270	peregrinatione peregrinationem
1271	congregationis congregationi
1272	sustentationis sustentationi
1273	cestrensis cestrensi
1274	intromitat intromitant intromitet
1275	recuperauit recuperaui
1276	euidentiam euidenciam euidentia
1277	beatisime beatissime
1278	comunionem comunione communionem
1279	legrecestrie legrecestria
1280	cirencestrie cirencestre cirencestria
1281	prouidimus prouidemus
1282	concesionibus confesionibus
1283	malefactores malefactorem
1284	translationem translatione
1285	instituendus instituendis instituendum instituendos
1286	lugdunensem lugdunenses lugdunense
1287	forefactum forifactum forfactum
1288	landgemera landgemero landgemere landgemeru
1289	contradicere contradiceret
1290	desiderans desiderant
1291	redemptoris redemptori
1292	confirmans confirmant
1293	confirmando confirmanda
1294	expeditionis expeditiones expedicionis
1295	competebat competebant
1296	rectitudinem rectitudines rectitudine
1297	staunford staunforde
1298	norwicensem norwicenses
1299	flandrensi flandrensis flandrens
1300	mercatorum mercatorem
1301	quadragesimam quadragesima
1302	adiudicata adiudicate
1303	prohibentes prohibente
1304	concanonicum concanonicus
1305	pertinebunt pertinebant
1306	recipiendi recipiendis recipienda recipiendo recipienti recipiend
1307	diuidatur diuidantur
1308	procurauimus procurabimus
1309	calumpniare calumpniari calumniare
1310	claromontensis claromontensi
1311	industria industriam
1312	preteritis preteriti
1313	antiquorum antiquarum
1314	districti districtio districtis
1315	suprascriptum suprascriptam suprascriptus
1316	augmentare augmentari
1317	imperator imperatore imperatori
1318	fraternitati fraternitatis fraternitate
1319	consecrationem consecratione consecrationes
1320	exaltationem exaltatione
1321	postposita postposito
1322	benignitate benignitatem benignitati
1323	permanente permanent
1324	trecentis trescentis
1325	lexouiensi lexouiensis luxouiensi
1326	ocidentalem ocidentale occidentalem
1327	posederat posederant possederat
1328	remanserit remanserint
1329	sumonitus submonitus
1330	receptione receptionem deceptione receptioni
1331	corectionem corectione colectionem corectiones
1332	fromundus frotmundus
1333	incontinenti incontinentia
1334	sufragiis suffragiis
1335	compositores compositorem
1336	laudunensis laudunensi
1337	aurelianense aurelianensi aurelianenses aurelianensem
1338	augmentati augmentari augmentato
1339	consistunt consistant
1340	iniquitatis iniquitates
1341	perfruendum perfruendam
1342	clemencia clemenciam
1343	restituat restituant
1344	exercitum exercitium
1345	retinendum retinendam
1346	florentii florentini
1347	ricemundie ricemundia
1348	sumercotes sumercote somercotes
1349	mclxxuiii mclxxxuiii
1350	asignanda asignandam asignandas
1351	prenotato prenotatos
1352	comparentes comparentem comparente
1353	incumbentia incumbencia
1354	quarentena quarentenas
1355	wincecumb wincecumbe
1356	frankelein frankelain
1357	transferendo transferendi
1358	presentialiter presencialiter
1359	prosperitate prosperitatem
1360	ostendere ostenderet
1361	uerumtamen uerumptamen ueruntamen
1362	posteritatis posteritati
1363	wulfstanus wlfstanus wulfstanes wulstanus
1364	athelmund aethelmund
1365	athelsige aethelsige
1366	aduenerit aduenerint
1367	agriculturam agricultura
1368	gloucestriam gloucestria glocestriam
1369	debebantur debebatur debeantur debebuntur
1370	claudendum claudendam
1371	decimationum decimationem
1372	conuersionem conuersione
1373	conseruandam conseruanda conseruandum
1374	conuertantur conuertatur conuertentur
1375	inspectione inspectionem
1376	dunelmens dunelmensi dunelmense
1377	contemptum contemptu contemptus
1378	colationis colationes colationi
1379	fidedignos fidedignis
1380	cluniensis cluniensi clunienses
1381	tornodorensis tornodorensi
1382	constitutam constituta constitutum constitutas
1383	principatum principatus
1384	primicerius primicherius
1385	discretionem discretione
1386	ordinauerunt ordinauerint
1387	cristiani cristianis christiani
1388	asertione asertionem
1389	paupertati paupertate paupertatis
1390	distribuatur distribuantur distribuetur
1391	testificamur testificamus testificatur
1392	cirograpatum cirografatum
1393	couentrens couentrensi couentren
1394	defendendo defendendi defendenda
1395	winterburn winterburne winterborn
1396	obseruata obseruatam
1397	renunciamus renuntiamus denunciamus
1398	morgneual morgneuale
1399	porprisia porprisiam
1400	figiacensis figiacensi
1401	successores successorem
1402	nostrique nostrisque
1403	aliorumque aliarumque
1404	decreuerit decreuerint decreverit
1405	uolueritis solueritis
1406	quorumlibet quarumlibet
1407	patientia patientiam
1408	instructione instructionem
1409	testimoniis testimonii
1410	wigornensi wigornensis wigorniensi
1411	largiflua largifluam
1412	beneplacita beneplacito
1413	requirere requireret
1414	atheluuine etheluuine
1415	obedientes obedienter
1416	consanguineus consanguineis consanguineum
1417	edificata edificatam
1418	susceperunt susceperint
1419	constantini constantino constantii
1420	obseruantiam obseruanciam obseruantia obseruantias
1421	spectabat spectabant
1422	laudatione laudationem laudationi
1423	detrimento detrimenti
1424	interpositis interpositas
1425	existentis existentes existentia existenti
1426	licefeldensis licfeldensis licefeldensi licetfeldensis lichefeldensis licesfeldensis
1427	probationis probationes aprobationis
1428	garantizabit warantizabit garentizabit
1429	largitate largitatem
1430	privilegii priuilegii privilegio privilegiis privilegia
1431	eboracensem eboracenses eboracense
1432	diligentiam diligentia diligenciam
1433	subiacere subiaceret
1434	ineffabili inefabili
1435	resipiscat resipiscant
1436	propriorum propriarum
1437	conferenda conferendi conferendam conferendo conferendas
1438	prelibatis prelibati prelibatos prelibatus
1439	incesanter incessanter
1440	walingford walingeford walingforde
1441	pretaxati pretaxatis
1442	eclesiasticorum eclesiasticarum ecclesiasticorum
1443	mutationem mutatione
1444	contractum contractus contractu contractui
1445	beatricia beatriciam
1446	forinsecis forinseci forinsecus
1447	suplicauit suplicaui
1448	recognoscunt recognoscant
1449	obligationis obligationes obligationi
1450	pertinendis pertinentis
1451	securitati securitate securitatis
1452	quietaclamancia quietaclamantia
1453	renunciationem renuntiationem denunciationem renunciatione
1454	negligentes negligenter
1455	proportat proportant
1456	arbitratores arbitratorem
1457	medeshamstede medeshamsted
1458	piscationem piscatione piscationes
1459	astipulatione stipulatione adstipulatione
1460	monarchiam monarchia monarciam
1461	patrocinium latrocinium
1462	trecentas trescentas
1463	trinitate trinitatem
1464	transuersum transuersu
1465	clamationis clamationi
1466	laudabilem laudabile laudabiles
1467	atheluueard atheluuerd etheluueard
1468	carnificis carnifices
1469	exhibitionem exhibitione
1470	ministeriis ministerii
1471	inocentium inocentius inocentiam
1472	emendetur emendentur
1473	imunitatem imunitate imunitates impunitatem
1474	carectatas carectatam
1475	certitudinem certitudine
1476	sustinenda sustinendo sustinendam
1477	excomunicamus excomunicatus
1478	cementario cementarii
1479	apropriatione apropriationem
1480	adimplenda adimplendo
1481	distribuentur distribuantur distribuetur
1482	perstiterunt perstiterint
1483	casamentis casamenti
1484	restaurati restauraui
1485	guilermeta guilermete
1486	disciplinam disciplina
1487	conscripsi conscripti conscripsit
1488	crescente crescentes
1489	desideriis desiderii
1490	relinquere delinquere
1491	profertur proferatur
1492	conceditur concedatur
1493	extiterat extiterant
1494	reuocetur reuocentur
1495	consanguineo consanguinei
1496	distributione distributionem distributiones
1497	exequenda exequendam
1498	sucedentium succedentium
1499	anguilarum anguillarum
1500	cantuaria cantuariam
1501	exequatur exequantur
1502	uexationibus uenationibus
1503	persoluetur persoluatur persoluentur
1504	uendicabant uendicabunt uendicabat
1505	amoueatur amoueantur
1506	instituetur instituatur instituentur
1507	executioni executione executionis
1508	diseisiuit disaisiuit
1509	cognoscente cognoscentes
1510	necesitatis necesitates necesitati necessitatis
1511	compareant compareat
1512	posidebamus posidebimus posideamus
1513	pontisarensis pontisariensis
1514	beatitudinem beatitudine
1515	servitute servitutem
1516	singularis singulari
1517	retributionem retributione
1518	contradictionis contradictioni
1519	restituatur restituantur restituetur
1520	uniuscuiusque uniuscujusque
1521	concedendum concedendam
1522	ministrantes ministrantem ministrantis
1523	profuturum profuturam
1524	inhabitandum inhabitandam
1525	uendiderit uendiderint uendiderat
1526	pretaxata pretaxatam pretaxatas
1527	excesibus excessibus
1528	deliberare deliberari deliberate deliberase
1529	palefridum palefredum
1530	pitantiam pietantiam
1531	diuidentur diuidantur diuidetur
1532	hospitalarii hospitalariis
1533	asignabunt asignarunt
1534	recipiemus recipimus recipiamus
1535	acquietatione adquietatione aquietatione acquitatione
1536	percipiendorum percipiendarum
1537	saldeston scaldeston
1538	quantumcumque quantumcunque
1539	compelantur compelatur compelentur
1540	continget contingent
1541	aimericus haimericus
1542	laudationis laudationi
1543	admodiationem admodiatione
1544	ecclesiastice eclesiastice ecclesiastici ecclesiastico
1545	decreuerunt decreuerint
1546	ethelredi etheldredi
1547	sapientum sapientium
1548	coedificatione coedificacione
1549	comendamus commendamus
1550	adquisita adquisitas
1551	acquisita acquisitas
1552	distribuendas distribuendos distribuendam distribuendis
1553	promotionem promotione
1554	lincolniensem lincolnienses lincolniense
1555	clausuris clausturis
1556	radingensis radingensi radingenses
1557	profesionis profesiones
1558	supriorem superiorem subpriorem
1559	uacationis uocationis
1560	prouideat prouideant
1561	autentica auctentica
1562	inueniendum inueniendam
1563	perceperit perceperint
1564	preceptor preceptore preceptori
1565	sireburne scireburne
1566	celebrantem celebrantes celebrante
1567	constructis constructas constructio
1568	indulgentiis indulgentias indulgenciis
1569	glouernia glouuernia
1570	acquisiuimus adquisiuimus
1571	huntingdon huntindon
1572	instancia instanciam
1573	scireburnensis scirburnensis
1574	continent continente continenti contingent contineant continuent
1575	mancipatus mancipatis mancipatos
1576	utrorumque utrarumque
1577	subsequentes subsequenter subsequente subsequentem subsequentis
1578	conscripta conscriptam conscripti
1579	cyneberht cyneberhti
1580	imposuerunt inposuerunt
1581	altithroni altithrono altitroni
1582	superstite superstites superstiti superstitem
1583	exactionis exactiones exactioni
1584	persoluendum persoluendam
1585	ierosolimam iherosolimam hierosolimam
1586	saresbiriensis saresberiensis saresbiriensi saresburiensis salesbiriensis
1587	conuenienter conuenientes conuenientem
1588	quietantiam quietanciam quietantias
1589	institutionis institutiones institutioni
1590	obtinenda obtinendam obtinendas
1591	berengarii berengario berengaria berengerii
1592	negligentiam negligentia negligenciam
1593	recognitionis recognitiones recognitioni
1594	candelarum candelabrum
1595	difinitioni difinitione
1596	subpriore subpriorem
1597	exequendum exequendam
1598	apropriatam apropriata
1599	infirmare infirmarie
1600	honestatis honestati
1601	mclxxxuii mclxxxuiii
1602	sucentoris sucentori
1603	subprioris suprioris subpriori
1604	personales personalem personalis personale
1605	persolutis persoluetis persoluatis persoluti
1606	matisconensem matisconense
1607	postulationem postulatione
1608	substantia substantiam
1609	lundoniensi lundoniensis londoniensi
1610	infregerit infregerint
1611	admonitione amonitione admonitionem
1612	difinitionem difinitione diffinitionem
1613	beniuolentiam beniuolentia benivolentiam beneuolentiam beniuolenciam
1614	recepturus recepturos recepturum
1615	prerogatiua prerogatiuam prerogativa
1616	multociens multotiens
1617	persoluerint persoluerunt persoluerit persoluerent
1618	determinatum determinatur determinatam
1619	monetarius monetariis
1620	uicecomitatum uicecomitatus uicecomitatu
1621	goscelinus ioscelinus gocelinus roscelinus
1622	procesione profesione procesionem procesiones
1623	edificauit edificaui
1624	construenda construendam construendi construendas construendo
1625	impresionibus inpresionibus
1626	procuratum procuratur
1627	piscatoris piscatores
1628	restituimus restituemus restituamus
1629	transcripto transcripta
1630	satisfacient satisfaciant satisfaciet satisfaciens
1631	adquirendis acquirendis
1632	blakeburn blakeburne blakeburna
1633	ministraturus ministraturum ministraturis ministraturos
1634	merleberge merleberg
1635	castelacra castelacr
1636	amauricus almauricus
1637	prouidendi prouidendo prouidenda
1638	suplicationem suplicatione puplicationem
1639	autisiodorensem autisiodorenses autisiodorense
1640	siluanectis siluanecti
1641	stampensis stampensi
1642	inquirere inquireret
1643	presumeret presumerent presumere
1644	huicciorum huuicciorum hwicciorum
1645	gubernacula gubernaculo
1646	districto districtio
1647	suscipiat suscipiant
1648	libentissime libentisime
1649	annotantur anotantur adnotantur
1650	plenitudine plenitudinem
1651	beorhtnoth beorhtnothe
1652	remunerationem remuneratione
1653	suficeret sufficeret suficerent
1654	sucedentes sucedente
1655	excoluerint excoluerit excoluerunt
1656	acquisiui acquisiuit
1657	deuotisime deuotisimi deuotissime
1658	rederentur rederetur
1659	denariatas denariatis denariatos
1660	sepulturis sepulturas
1661	coroborauit coroboraui
1662	indulgentie indulgentia indulgencie indulgente
1663	custodiet custodient custodiret
1664	teodericus teodoricus
1665	diocesanum diocesanus
1666	prestitis prestitise
1667	destructionem destructione
1668	karliolensis karliolensi karleolensis
1669	asignetur asignentur
1670	cohertionem cohertione
1671	habuerimus habueramus
1672	cirografati cirografato cirograpati cirografate
1673	deceptionis receptionis deceptioni
1674	catalaunensis catalaunensi
1675	reinaudus reginaudus
1676	ecclesias aecclesias
1677	quotienscunque quotienscumque quocienscunque quotiescunque
1678	antecessores antecesores
1679	ethelbaldus ethilbaldus
1680	deneberht deneberhto
1681	consignata consignatas consignatam consignato
1682	bedeforde bedefordie
1683	fundatoris fundatores
1684	ethelwulf aethelwulf
1685	seruantibus seruentibus servantibus
1686	instantis instantius
1687	suplementum supplementum
1688	ilustrisimi ilustrisimo
1689	asignandis asignandas asignandos asignandi
1690	dispensario dispensatio dispensari
1691	wimundham wimundeham
1692	conuenientia conuenienti conuenientiam
1693	constancie constancia constantie constancii
1694	perciperent perciperet
1695	contradicente contradicentes
1696	solempnitatibus solemnitatibus
1697	reformationem reformatione
1698	mercatore mercatores mercatorem
1699	posidentes posidente
1700	inuadiauit inuadiaui inuadiabit
1701	resignase resignaset
1702	stalingburg stalingburgh
1703	adquisierint acquisierint adquisierunt adquisierant adquisierit
1704	componendi componendo componenda
1705	percipiemus percipimus percipiamus
1706	kersinton kersintona
1707	obseruarent obseruaret
1708	pronunciauimus pronuntiauimus
1709	inquisitioni inquisitione inquisitionis
1710	procesibus procesimus proceribus
1711	iuridictione iurisdictione iuridictioni iuridictionem
1712	leodegarius leodegarium
1713	deficerent deficeret
1714	presoragio presoragii
1715	herpathes herepathes
1716	ordinetur ordinentur
1717	contemplatione contemplationi
1718	cognominatur cognominatus
1719	elfthryth elfthrythe
1720	prosequentes prosequente
1721	inuiolabilis inuiolabili
1722	posidemus possidemus posideamus
1723	saresberie salesberie saresburie sarisberie saresberia saresbirie
1724	mcxxxiiii mclxxxiiii mcxxxuiiii
1725	oxenefordiam oxenefordia
1726	aparuerit aparuerint
1727	relinquimus reliquimus
1728	presentauerunt presentauerint
1729	ierosolimitani ierosolimitan ierosolomitani
1730	conseruationem conseruatione
1731	alienationem alienationes alienatione
1732	concesisent concesiset
1733	compromisione compromisionem
1734	ireuocabili ireuocabilis
1735	scripturis scriptoris scripturas
1736	voluntate voluntatem
1737	custodierit custodierint
1738	archiepiscopum archiepiscopus arciepiscopum
1739	presumptione presumptionem
1740	roboretur roborentur
1741	terminatur terminetur terminatum terminantur
1742	consiliariis consiliarios consiliarii
1743	consecrata consecratam consecrate consecrati consecrato
1744	temporalem temporale
1745	consequatur consequantur
